axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.05727853813831,122.0455071080292,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05653009190646,122.0455075809342,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05802983985119,122.0455100967654,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05578450011773,122.045511515481,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.0587839981261,122.0455165471469,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05504176171778,122.0455189116751,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.059541014051,122.0455264591829,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05430187567318,122.045529769527,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.06030088870839,122.0455398328877,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05356484085004,122.045544089054,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.06106306333353,122.0455566546787,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05283065635689,122.0455618702742,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.06182809475042,122.0455769331123,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05209932118659,122.045583113212,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.0625959840763,122.0456006682183,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.05137083435766,122.0456078178961,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
24.06336673244795,122.0456278600317,qboc2026168.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026168.zip,qboc2026168/k/qboc2026168k.kml,2026-09-10 10:10:09
