axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.82999999999999,122.104,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
24.96122585883012,122.3037298946368,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
25.09899999999999,122.499,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
24.23528105377269,122.5896737864282,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
25.22910034258028,122.6681924636897,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
24.37043017951014,122.7871737864282,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
25.36099999999999,122.836,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
24.50557930524758,122.9846737864283,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
25.48659167459078,122.9889113568093,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
24.53599192022185,123.02625332343,qboc2026137.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026137.zip,qboc2026137/k/qboc2026137k.kml,2026-07-27 20:06:01
