axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.04899999999999,121.926,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.05285972583721,121.9262958603135,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.05671870709275,121.9265954274563,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.06057694375216,121.9268987014273,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.06443443581805,121.9272056822268,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.06829118335919,121.92751636986,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.0721471863537,121.9278307643254,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.0760024448421,121.9281488656261,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.07985695890155,121.9284706737686,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
23.08371072847084,121.9287961887479,qboc2026158.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026158.zip,qboc2026158/k/qboc2026158k.kml,2026-08-27 13:38:06
