axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.82999999999999,122.104,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.99625776337323,122.3390595064529,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
25.18999999999999,122.552,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.27329923097963,122.6407266348501,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
25.32224163708904,122.6538053423612,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
25.44599999999999,122.765,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.45411439957996,122.8647266348501,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
25.53760158312081,122.9519246660113,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.6349295681803,123.0887266348501,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
25.598,123.152,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.74380076255222,123.1992487298417,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.84537592638527,123.283398228291,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.8853204343521,123.3845461731297,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
25.65188149656614,123.4023436918456,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.91956786543008,123.6053857583661,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
25.68220694091772,123.656835581377,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.95381529650806,123.8262253436025,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
25.715,123.911,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.98806272758604,124.0470649288389,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
24.99134653642742,124.0667741516122,qboc2026141.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026141.zip,qboc2026141/k/qboc2026141k.kml,2026-08-02 16:50:24
