axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.685,122.287,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.68568973007678,122.2888051036972,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.68638128144185,122.2906081525601,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.68707465409422,122.2924091465862,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.68776984802684,122.2942080857572,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.68846686323498,122.2960049700607,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.68916569971007,122.2977997994749,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.68986635744984,122.2995925739937,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.69056883644611,122.3013832935963,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.69127313669572,122.3031719582746,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
24.69197925819011,122.304958568007,qboc2026149.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026149.zip,qboc2026149/k/qboc2026149k.kml,2026-08-14 09:04:44
