axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.66080045154722,122.4388261672748,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66022006037748,122.4388264232417,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66138029826023,122.4388298252346,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65963912027985,122.4388305931373,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66195960554305,122.4388373971587,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65905762671203,122.4388386769942,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66253837720189,122.4388488831028,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65847557518262,122.4388506748741,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66311661759276,122.4388642831535,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65789296099329,122.4388665868732,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66369433101856,122.4388835974253,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65730977948108,122.4388864131186,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66427152180818,122.4389068260636,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65672602592431,122.4389101537709,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66484819411785,122.4389339692364,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65614170086618,122.4389378087548,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66542435213833,122.438965027141,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65555679418381,122.4389693784967,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66599999999999,122.439,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65497130102278,122.4390048632584,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.6543852164514,122.4390442633388,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66674858754045,122.4390505631382,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.6537985355859,122.4390875790655,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66749869054732,122.4391061839991,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65321125331795,122.4391348108147,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66825031044541,122.4391668626884,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65262336457431,122.4391859589944,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66900344868718,122.4392325993233,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65203486421487,122.4392410240518,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65144574779887,122.4393000063949,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.66975810669615,122.4393033940279,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
24.65085600932338,122.4393629066177,qboc2026172.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026172.zip,qboc2026172/k/qboc2026172k.kml,2026-09-15 14:33:13
