axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.82999999999999,122.104,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.8312259320278,122.1059639591491,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.83245327917956,122.107926241409,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.83368204142761,122.1098868467352,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.83491221878191,122.1118457751436,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.83614381121559,122.1138030265915,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.83737681872481,122.1157586010727,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.83861124129487,122.1177124985641,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.83984707893836,122.1196647190855,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.84108433162902,122.1216152625952,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.84232299934464,122.1235641290585,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
24.84356308209357,122.1255113184884,qboc2026142.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026142.zip,qboc2026142/k/qboc2026142k.kml,2026-08-04 13:30:27
