axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.05700000000001,122.041,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.06442820068389,122.0435491122547,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.0718576914968,122.0460917060066,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.07928847233958,122.048627781222,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.08672054307058,122.0511573378525,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.09415390355026,122.0536803758506,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.10158855361905,122.0561968951621,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.10902449316318,122.0587068957486,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.11646172202859,122.0612103775579,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.12390024003955,122.0637073405311,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.13134004718142,122.0661977846632,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.13878114322614,122.0686817098776,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.14622352798354,122.0711591161111,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.15366720140212,122.0736300033465,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.16111216330295,122.0760943715243,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.16855841354486,122.0785522205979,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.17600595202813,122.0810035505344,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.18345477855096,122.0834483612673,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.19090489304363,122.0858866527738,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.19835629533153,122.0883184249966,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.20580898524807,122.0907436778814,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.21326296270238,122.0931624113986,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.22071822751642,122.0955746254905,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.22817477957711,122.0979803201205,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.23563261871222,122.100379495233,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.2430917447947,122.1027721507873,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
23.25055215773788,122.1051582867554,qboc2026155.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026155.zip,qboc2026155/k/qboc2026155k.kml,2026-08-22 08:43:48
