axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.58599999999999,122.329,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.58810543007952,122.3298528220359,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.5902096333501,122.3307076554645,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.59231260980304,122.3315645002823,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.59441435948008,122.3324233565062,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.59651488239908,122.3332842241437,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.59861417854434,122.3341471031882,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.60071224795137,122.3350119936541,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.60280909070239,122.3358788955756,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.60490470674613,122.3367478089315,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.60699909610261,122.33761873373,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.60909225879753,122.3384916699816,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.61118419494237,122.339366617733,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.613274904446,122.3402435769463,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.61536438735509,122.3411225476408,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.61745264369842,122.3420035298287,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.61953967348342,122.3428865235131,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.62162547676044,122.3437715287153,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.623710053517,122.3446585454299,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.62579340379369,122.3455475736744,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
24.62787552760081,122.346438613453,qboc2026132.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026132.zip,qboc2026132/k/qboc2026132k.kml,2026-07-18 15:36:03
