axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.84361334480694,122.0682517044253,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.83949196254372,122.0682522676203,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.84776505528495,122.0682553153251,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.83539996941513,122.068257005204,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.85194833592057,122.0682631012361,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.83133636492021,122.0682659183428,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.85616437765042,122.0682750643628,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.82730022964652,122.0682790090619,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.86041449001514,122.0682912084104,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.82328511677861,122.06829630719,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.86469861820736,122.0683115311422,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.81929584348042,122.0683178009567,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
23.86901968149026,122.068336044396,qboc2026164.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026164.zip,qboc2026164/k/qboc2026164k.kml,2026-09-04 10:04:02
