axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.66080045154722,122.4388261672748,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.66022006037748,122.4388264232417,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.66138029826023,122.4388298252346,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.65963912027985,122.4388305931373,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.66195960554305,122.4388373971587,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.65905762671203,122.4388386769942,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.66253837720189,122.4388488831028,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.65847557518262,122.4388506748741,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.66311661759276,122.4388642831535,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.65789296099329,122.4388665868732,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.66369433101856,122.4388835974253,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.65730977948108,122.4388864131186,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.66427152180818,122.4389068260636,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
24.65672602592431,122.4389101537709,qboc2026171.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026171.zip,qboc2026171/k/qboc2026171k.kml,2026-09-14 14:35:14
