axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.125,122.481,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.12550378217124,122.4836759778599,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.12601164120322,122.4863462590646,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.12652357708725,122.4890108435683,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.12703958981404,122.4916697313228,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.12755967937514,122.4943229222844,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.12808384576071,122.4969704164029,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.12861208896192,122.4996122136339,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.1291444089704,122.5022483139354,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.12968080577578,122.504878717256,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
23.13022127936905,122.5075034235515,qboc2026169.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026169.zip,qboc2026169/k/qboc2026169k.kml,2026-09-11 14:26:10
