axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.82999999999999,122.104,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.83200858761479,122.1071676218505,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.83401863994733,122.1103339581648,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.83603015696732,122.1134990088952,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.83804313865614,122.1166627740123,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.84005758501403,122.1198252535166,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.84207349603507,122.1229864473987,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.84409087169741,122.1261463556244,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.84610971198311,122.1293049781656,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
24.84813001688926,122.1324623150177,qboc2026138.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026138.zip,qboc2026138/k/qboc2026138k.kml,2026-07-28 17:14:46
