axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.05700000000001,122.041,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.06442820068389,122.0435491122547,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.0718576914968,122.0460917060066,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.07928847233958,122.048627781222,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.08672054307058,122.0511573378525,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.09415390355026,122.0536803758506,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.10158855361905,122.0561968951621,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.10902449316318,122.0587068957486,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.11646172202859,122.0612103775579,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.12390024003955,122.0637073405311,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.13134004718142,122.0661977846632,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.13878114322614,122.0686817098776,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
23.14622352798354,122.0711591161111,qboc2026154.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026154.zip,qboc2026154/k/qboc2026154k.kml,2026-08-21 08:45:32
