axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.82999999999999,122.104,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.99625776337323,122.3390595064529,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
25.18999999999999,122.552,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.27329923097963,122.6407266348501,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
25.44599999999999,122.765,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
25.53760158312081,122.9519246660113,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63498652441437,123.0887972969147,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63510046679468,123.0889385921029,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63521443905465,123.0890798583425,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63532844118805,123.089221095626,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63544247318866,123.0893623039457,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63555653505026,123.089503483294,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63567062676659,123.0896446336632,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63578474833144,123.0897857550458,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63589889973855,123.0899268474342,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63601308098169,123.0900679108207,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63612729205464,123.0902089451978,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63624153295114,123.0903499505579,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63635580366496,123.0904909268933,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63647010418983,123.0906318741964,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63658443451953,123.0907727924597,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63669879464781,123.0909136816755,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63681318456842,123.0910545418363,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63692760427511,123.0911953729344,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.6370420537616,123.0913361749623,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63715653302167,123.0914769479124,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63727104204905,123.0916176917771,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.6373855808375,123.0917584065487,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63750014938074,123.0918990922198,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63761474767252,123.0920397487827,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63772937570658,123.0921803762298,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63784403347664,123.0923209745536,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63795872097646,123.0924615437465,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63807343819975,123.0926020838008,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63818818514027,123.0927425947091,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63830296179172,123.0928830764638,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63841776814782,123.0930235290572,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63853260420236,123.0931639524818,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63864746994899,123.0933043467301,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
24.63876236538147,123.0934447117944,qboc2026140.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026140.zip,qboc2026140/k/qboc2026140k.kml,2026-07-30 17:04:06
