axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.63670364033016,121.9269658090211,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63559992084867,121.9269687531322,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63780487609359,121.9269700353679,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63835457075449,121.9269748374879,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63449369200054,121.926978867762,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63890365418504,121.9269814322729,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63945212955667,121.926989819761,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63338492598362,121.9269961531572,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63999999999999,121.927,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63227359538462,121.9270206097448,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.64101860205523,121.9270228727099,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.64203810249436,121.9270502573716,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63115967204585,121.927052238144,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.64305850855689,121.9270821541795,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.63004313482854,121.9270910388841,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.64407982758472,121.9271185633632,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.62892394708641,121.9271370131681,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.64510206685605,121.9271594851812,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.62780207913138,121.927190162215,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
23.64612523397095,121.927204919937,qboc2026176.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026176.zip,qboc2026176/k/qboc2026176k.kml,2026-09-25 10:34:21
