axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.69876284416597,122.3288748874128,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69959020241374,122.3288756361214,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69793652204266,122.3288787940422,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.7004186022714,122.3288810401661,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69711122974302,122.3288873560395,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70124805099849,122.328891099587,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69628696106068,122.3289005734692,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70207855505608,122.3289058144627,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69546370975151,122.328918446432,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70291012099277,122.328925184909,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69464146981715,122.3289409750591,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70374275532125,122.3289492110767,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69382023521806,122.3289681595161,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70457646482667,122.3289778931608,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69299999999999,122.329,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70541125624991,122.3290112313931,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69232187002258,122.3290294854325,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70624713642646,122.3290492260465,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69164339100503,122.3290614963288,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70708410461489,122.3290918770244,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69096456210902,122.3290960327283,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.69028538249183,122.3291330946741,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
24.70792217540535,122.3291391850072,qboc2026166.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026166.zip,qboc2026166/k/qboc2026166k.kml,2026-09-08 10:19:09
