axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.07564727514117,122.0278431391931,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.07444921726666,122.0278449829526,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.07684278163714,122.0278450085295,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.07324859157231,122.0278505398331,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.07803575285492,122.027850590987,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.07204538460099,122.0278598098825,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.07922620508143,122.0278598866434,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.07083957628339,122.0278727932406,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.08041415363058,122.02787289562,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.06963114950213,122.0278894900918,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.08159961399675,122.0278896180864,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.0684200867931,122.0279099006771,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.08278260137435,122.0279100542572,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.06720637088798,122.0279340252858,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.08396459738393,122.0279342367375,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.06598998338339,122.0279618642819,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
24.08514414414993,122.0279621427286,qboc2026152.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026152.zip,qboc2026152/k/qboc2026152k.kml,2026-08-19 08:42:23
