axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.37226643639287,121.8781472815347,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.37044142448237,121.878148549537,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.37408567773211,121.8781496918714,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.36861071279701,121.8781534954824,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.37589919216722,121.878155780605,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.36677414100187,121.8781621194588,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.37770702199962,121.8781655478779,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.3649316624718,121.8781744216848,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.37950921017504,121.8781789939268,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.3630832289479,121.8781904024824,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.38130579561217,121.8781961190463,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.36122879319806,121.8782100622542,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.38309681800217,121.878216923615,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
24.35936830264015,121.8782334015522,qboc2026161.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026161.zip,qboc2026161/k/qboc2026161k.kml,2026-09-01 14:51:07
