axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.083,121.906,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.09056396757912,121.9118934273065,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.09812639948564,121.9177887490026,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.1056872959017,121.92368596523,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.11324665681513,121.9295850759793,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.12080448225424,121.9354860812725,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.12836077233109,121.9413889811973,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.13591552703239,121.9472937757432,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.14346874642642,121.9532004649637,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.15102043057237,121.9591090489049,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.15857057940674,121.9650195275173,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.16611919309553,121.9709319009306,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.173666271602,121.9768461691163,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.18121181502286,121.9827623321499,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.18875582339071,121.9886803900573,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.1962982967207,121.99460034285,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.20383923514946,122.0005221906356,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.2113786385798,122.0064459333376,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.21891650717247,122.0123715710822,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.2264528409084,122.0182991038547,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.23398763981945,122.0242285316799,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.24152090393913,122.0301598545842,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.24905263345017,122.0360930727116,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.2565828282538,122.0420281859843,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.26411148841664,122.0479651944546,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.27163861406102,122.0539040982192,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.27916420505074,122.0598448971706,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.28668826154269,122.0657875914325,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.29421078370898,122.0717321811408,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.30173177144786,122.0776786662154,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.30925122474191,122.0836270466424,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.31676914372822,122.08957732253,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.32428552846389,122.0955294939237,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.33180037895127,122.1014835608252,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.3393136952823,122.1074395233074,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
24.34682547745001,122.1133973813648,qboc2026129.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026129.zip,qboc2026129/k/qboc2026129k.kml,2026-07-14 15:45:18
