axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.829,122.094,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.83054522090861,122.0948531646442,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.83208901371628,122.0957079703925,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.8336313784284,122.0965644172479,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.83517231504408,122.09742250521,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.83671182360744,122.0982822343032,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.83824990410246,122.0991436045188,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.8397865565558,122.1000066158713,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.84132178100934,122.1008712683847,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.84285557742146,122.1017375620352,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.84438794586639,122.1026054968649,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.84591888632489,122.1034750728629,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.84744839880079,122.1043462900315,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.84897648333652,122.1052191483947,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.85050313991528,122.1060936479428,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
24.85202836858405,122.106969788703,qboc2026136.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026136.zip,qboc2026136/k/qboc2026136k.kml,2026-07-26 17:03:29
