axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.083,121.906,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.08505042176819,121.9072832619133,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.0870994969297,121.908568130842,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.08914722549988,121.9098546067958,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.09119360748447,121.9111426897783,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.09323864291956,121.9124323798121,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.09528233181331,121.9137236769024,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.0973246741847,121.9150165810612,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.09936567004758,121.9163110922973,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.10140531943111,121.9176072106292,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.10344362231958,121.9189049360469,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.10548057874362,121.9202042685698,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.10751618878638,121.921505208251,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.1095504523999,121.92280775506,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.11158336956927,121.9241119089872,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.11361494037052,121.9254176700813,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.1156451647823,121.9267250383285,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.11767404284797,121.9280340137568,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.11970157458698,121.9293445963787,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.1217277599957,121.930656786192,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.12375259912886,121.9319705832319,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.12577609197422,121.9332859874908,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.1277982385336,121.9346029989697,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
24.12981903885301,121.9359216176986,qboc2026130.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026130.zip,qboc2026130/k/qboc2026130k.kml,2026-07-15 16:30:30
