axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.067,122.015,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.06847347276463,122.016078665048,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.06994810213693,122.0171531389377,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.07142388808997,122.0182234216493,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.07290083062244,122.019289513182,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.07437892970758,122.0203514135163,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.07585818532892,122.0214091226405,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.07733859747723,122.022462640548,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.07882016613161,122.0235119672238,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.08030289128404,122.0245571026623,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.08178677291298,122.0255980468484,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.08327181100444,122.0266347997723,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.08475800554314,122.0276673614231,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
23.08624535651133,122.0286957317888,qboc2026173.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026173.zip,qboc2026173/k/qboc2026173k.kml,2026-09-16 14:25:03
