axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.047116051777,122.052168118571,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04775844563673,122.0521690162448,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04647568380352,122.0521701517135,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.0484028671164,122.0521728447369,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04583734006349,122.0521751156776,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04904931796246,122.0521796040578,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04520101884606,122.0521830104761,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04969779992134,122.0521892942256,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04456671847943,122.0521938361303,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05034831459118,122.0522019152631,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.0439344360417,122.0522075926989,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05100086393399,122.0522174672072,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04330417119716,122.0522242801983,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05165544975059,122.0522359501008,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04267592231245,122.0522438986716,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05231207386986,122.0522573639955,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04204968778726,122.0522664481689,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05297073811209,122.0522817089506,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.0414254660189,122.0522919287481,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.0536314443474,122.052308985035,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04080325545311,122.0523203404726,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05429419446558,122.0523391923267,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.04018305453237,122.0523516834136,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05495899036441,122.0523723309122,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03956486171803,122.052385957649,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05562496079695,122.0524083518158,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03894867533617,122.0524231632725,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05629297549631,122.0524472965526,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03833449402914,122.0524633003672,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05696303641529,122.0524891652365,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03772231629256,122.0525063690313,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05763514554322,122.0525339579917,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03711214063705,122.0525523693698,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05830930481916,122.0525816749477,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03650396558931,122.0526013014938,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05898551627971,122.0526323162482,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03589778971553,122.0526531655188,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.05966378196102,122.0526858820457,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03529361156846,122.0527079615685,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06034410388768,122.0527423725001,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03469142971932,122.0527656897727,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06102648393307,122.0528017877654,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.03409123438462,122.0528263511347,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
24.06171092443173,122.0528641280437,qboc2026167.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026167.zip,qboc2026167/k/qboc2026167k.kml,2026-09-09 14:27:57
