axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.64398258834869,121.9939107287203,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.64539394448157,121.9939110039368,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.64256678419515,121.993915948381,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.6468009073168,121.9939167740542,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.64114647112147,121.9939266631304,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.64820353273271,121.9939280393024,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.63972158929633,121.9939428734192,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.64960187473293,121.9939448001157,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.63829207672908,121.9939645799519,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.65099600273972,121.9939670574242,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.6368593795777,121.9939917522205,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.65238595178986,121.9939948118854,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.63542193325922,121.9940244113813,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.65377177248262,121.9940280645103,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.63397967140942,121.9940625589411,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.65515351380964,121.9940668164751,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.63253252513484,121.9941061967212,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.65653122554926,121.9941110691862,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
23.63108042714268,121.9941553267343,qboc2026177.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026177.zip,qboc2026177/k/qboc2026177k.kml,2026-09-26 14:38:54
