axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.74,122.178,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.74114953272739,122.1803952332782,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.74230169328192,122.1827870016971,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.743456481652,122.1851753052328,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.74461389781815,122.1875601438449,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.74577394176474,122.1899415175014,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.74693661347726,122.1923194261722,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.74810191293775,122.1946938698208,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.74926984012503,122.197064848404,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.75044039502454,122.1994323618922,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.7516135776257,122.2017964102641,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.75278938790908,122.2041569934802,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.75396782584362,122.2065141114785,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.75514889142244,122.2088677642453,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.75633258464059,122.2112179517706,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.75751890546911,122.2135646739967,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.7587078538854,122.2159079308792,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.75989942988168,122.2182477224025,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.76109363343567,122.220584048523,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.76229046453352,122.2229169092137,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.76348992315352,122.2252463044321,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.76469200928338,122.2275722341544,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.76589672290024,122.2298946983364,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.76710406398946,122.2322136969499,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.7683140325399,122.2345292299735,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
24.76952662852598,122.2368412973581,qboc2026145.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026145.zip,qboc2026145/k/qboc2026145k.kml,2026-08-07 14:32:28
