axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
23.04899999999999,121.926,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.05285972583721,121.9262958603135,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.05671870709275,121.9265954274563,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.06057694375216,121.9268987014273,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.06443443581805,121.9272056822268,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.06829118335919,121.92751636986,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.0721471863537,121.9278307643254,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.0760024448421,121.9281488656261,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.07985695890155,121.9284706737686,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.08371072847084,121.9287961887479,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.08756375360372,121.9291254105684,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.09141603430434,121.9294583392305,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.09526757060912,121.9297949747372,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.09911836257211,121.9301353170934,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.10296841013135,121.9304793662936,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.10681771335999,121.9308271223442,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.1106662723106,121.9311785852501,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.11451408695445,121.9315337550085,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.11836115733843,121.9318926316239,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.12220748347214,121.9322552150972,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.12605306538763,121.9326215054313,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.12989790307446,121.9329915026254,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.13374199662208,121.9333652066877,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.13758534602236,121.933742617618,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.14142795120772,121.9341237354093,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.14526981233204,121.9345085600769,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.1491109293312,121.9348970916144,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.15295130226762,121.9352893300281,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.15679093113972,121.9356852753178,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.16062981596801,121.9360849274856,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.16446795681741,121.9364882865383,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
23.16830535366541,121.9368953524737,qboc2026157.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026157.zip,qboc2026157/k/qboc2026157k.kml,2026-08-26 11:22:54
