axis_lat,axis_lon,source_file,source_url,kml_name,downloaded_at_jst
24.74,122.178,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.742871415626,122.1820002545565,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.74574436500858,122.1859990299877,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.74861884811767,122.1899963262518,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.75149486489187,122.1939921432633,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.75437241535831,122.1979864810601,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.75725149948989,122.2019793396044,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.76013211725439,122.2059707188517,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.76301426863136,122.2099606187735,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.76589795359371,122.2139490393323,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.76878317213692,122.2179359805219,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.77166992422725,122.2219214422957,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.77455820984096,122.2259054246208,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.77744802893773,122.2298879274419,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.78033938156036,122.2338689508177,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.78323226763395,122.237848494645,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.78612668714428,122.2418265589044,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
24.78902264008383,122.2458031435855,qboc2026146.zip,https://www1.kaiho.mlit.go.jp/KANKYO/KAIYO/qboc/2026/shape/qboc2026146.zip,qboc2026146/k/qboc2026146k.kml,2026-08-09 08:47:52
