NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,kuroshio_dist_km,net_name
1,32.793914,132.628975,30.0,2,-0.1001292021929539,-0.6727468356368203,94.90155921781756,NetID 1
10,33.35765,133.337593,19.0,9,-0.054814746444576,-0.0593006529514342,105.70552049821497,NetID 10
11,32.77052,133.019357,28.0,15,0.0029461036569393,0.4641244043199263,76.51843715121055,NetID 11
12,33.400017,134.011099,26.0,1,0.0333297284464152,0.0103727470112074,67.90495439016276,NetID 12
13,33.360612,134.043999,23.0,2,0.0375763532391619,-0.036936808557192,62.566851977228495,NetID 13
14,33.311698,134.201284,30.0,32,-0.106445801931766,0.1129684658183157,49.724317658878284,NetID 14
15,33.269809,134.202371,47.0,32,0.1101938565367832,-0.0102285368926923,45.787869653054734,NetID 15
16,33.302961,134.204049,60.0,28,-0.1154696236236119,0.0301841073391395,48.769797227202105,NetID 16
17,33.428671,134.243505,45.0,53,-0.1654048238291564,-0.0688177441129628,58.842094407879365,NetID 17
18,33.455525,134.256103,44.0,12,-0.0679850779252412,-0.0460969650676847,60.86533032187682,NetID 18
19,33.456354,134.256776,40.0,4,-0.1720138993506987,-0.1059877880352205,60.91553574816613,NetID 19
2,32.802579,132.633563,41.0,4,0.0950000117451871,-0.4804710318799452,95.71697786340152,NetID 2
20,33.593837,134.379416,33.0,1,-0.066178577764199,-0.0906268144709379,69.6917610160721,NetID 20
3,32.812774,132.642032,44.0,1,0.1089873816471426,-0.4755106492947405,96.60244577083049,NetID 3
4,32.784353,132.703013,45.0,5,0.4455729796553364,-0.2336771537877277,92.06351961491345,NetID 4
5,32.756666,132.822107,18.0,3,0.3721852378090191,-0.1557156258345112,85.04725630815771,NetID 5
6,32.797259,132.991236,25.0,88,-0.2758326937189084,0.1430234717549655,80.48707867151951,NetID 6
7,32.794714,132.981033,18.0,2,-0.1676966568462163,0.2805019754148821,80.90911432978166,NetID 7
8,32.734923,133.029438,49.0,5,-0.1301938426394092,0.7840162562874162,72.91853945811529,NetID 8
9,33.159542,133.224963,34.0,1,-0.0461272787575611,-0.1373299046409654,95.26142948508668,NetID 9
