NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,kuroshio_dist_km,net_name,net_label
1,32.793914,132.628975,30.0,2,-0.1001292021929539,-0.6727468356368203,95.39539015521184,一切,一切（NetID 1）
2,32.802579,132.633563,41.0,4,0.0950000117451871,-0.4804710318799452,96.19723581387058,安満地,安満地（NetID 2）
3,32.812774,132.642032,44.0,1,0.1089873816471426,-0.4755106492947405,97.05768503004587,橘浦,橘浦（NetID 3）
4,32.784353,132.703013,45.0,5,0.4455729796553364,-0.2336771537877277,92.33908032399334,古満目,古満目（NetID 4）
5,32.756666,132.822107,18.0,3,0.3721852378090191,-0.1557156258345112,85.15383773953648,貝の川,貝の川（NetID 5）
6,32.797259,132.991236,25.0,88,-0.2758326937189084,0.1430234717549655,78.3870221845472,以布利,以布利（NetID 6）
7,32.794714,132.981033,18.0,2,-0.1676966568462163,0.2805019754148821,78.97912802690709,尻貝の浜,尻貝の浜（NetID 7）
8,32.734923,133.029438,49.0,5,-0.1301938426394092,0.7840162562874162,71.34431335112743,伊佐,伊佐（NetID 8）
9,33.159542,133.224963,34.0,1,-0.0461272787575611,-0.1373299046409654,83.96838273060968,窪川,窪川（NetID 9）
10,33.35765,133.337593,19.0,9,-0.054814746444576,-0.0593006529514342,91.35781810635316,双子,双子（NetID 10）
11,32.77052,133.019357,28.0,15,0.0029461036569393,0.4641244043199263,74.49880828988773,窪津,窪津（NetID 11）
12,33.400017,134.011099,26.0,1,0.0333297284464152,0.0103727470112074,63.74003801295715,奈半利,奈半利（NetID 12）
13,33.360612,134.043999,23.0,2,0.0375763532391619,-0.036936808557192,58.45613820727017,羽根,羽根（NetID 13）
14,33.311698,134.201284,30.0,32,-0.106445801931766,0.1129684658183157,47.126206185507925,椎名,椎名（NetID 14）
15,33.269809,134.202371,47.0,32,0.1101938565367832,-0.0102285368926923,42.893844829047126,高岡,高岡（NetID 15）
16,33.302961,134.204049,60.0,28,-0.1154696236236119,0.0301841073391395,46.139879979190084,三津,三津（NetID 16）
17,33.428671,134.243505,45.0,53,-0.1654048238291564,-0.0688177441129628,57.14598471821111,佐喜浜,佐喜浜（NetID 17）
18,33.455525,134.256103,44.0,12,-0.0679850779252412,-0.0460969650676847,59.34006636756428,野根,野根（NetID 18）
19,33.456354,134.256776,40.0,4,-0.1720138993506987,-0.1059877880352205,59.396578137823376,東洋,東洋（NetID 19）
20,33.593837,134.379416,33.0,1,-0.066178577764199,-0.0906268144709379,68.4546980147502,鞆浦,鞆浦（NetID 20）
