NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,kuroshio_dist_km,net_name,net_label
1,32.793914,132.628975,30.0,2,-0.1001292021929539,-0.6727468356368203,62.546790390210596,一切,一切（NetID 1）
2,32.802579,132.633563,41.0,4,0.0950000117451871,-0.4804710318799452,63.228183417472714,安満地,安満地（NetID 2）
3,32.812774,132.642032,44.0,1,0.1089873816471426,-0.4755106492947405,63.910051640292544,橘浦,橘浦（NetID 3）
4,32.784353,132.703013,45.0,5,0.4455729796553364,-0.2336771537877277,58.64605391779145,古満目,古満目（NetID 4）
5,32.756666,132.822107,18.0,3,0.3721852378090191,-0.1557156258345112,51.584162046653546,貝の川,貝の川（NetID 5）
6,32.797259,132.991236,25.0,88,-0.2758326937189084,0.1430234717549655,51.556341424654185,以布利,以布利（NetID 6）
7,32.794714,132.981033,18.0,2,-0.1676966568462163,0.2805019754148821,51.50076490516507,尻貝の浜,尻貝の浜（NetID 7）
8,32.734923,133.029438,49.0,5,-0.1301938426394092,0.7840162562874162,43.99664611906049,伊佐,伊佐（NetID 8）
9,33.159542,133.224963,34.0,1,-0.0461272787575611,-0.1373299046409654,62.888654718257094,窪川,窪川（NetID 9）
10,33.35765,133.337593,19.0,9,-0.054814746444576,-0.0593006529514342,67.72600003024915,双子,双子（NetID 10）
11,32.77052,133.019357,28.0,15,0.0029461036569393,0.4641244043199263,48.06542427797221,窪津,窪津（NetID 11）
12,33.400017,134.011099,26.0,1,0.0333297284464152,0.0103727470112074,28.100772286531704,奈半利,奈半利（NetID 12）
13,33.360612,134.043999,23.0,2,0.0375763532391619,-0.036936808557192,22.763090533467633,羽根,羽根（NetID 13）
14,33.311698,134.201284,30.0,32,-0.106445801931766,0.1129684658183157,10.71446894613453,椎名,椎名（NetID 14）
15,33.269809,134.202371,47.0,32,0.1101938565367832,-0.0102285368926923,6.563875771593805,高岡,高岡（NetID 15）
16,33.302961,134.204049,60.0,28,-0.1154696236236119,0.0301841073391395,9.73508862733609,三津,三津（NetID 16）
17,33.428671,134.243505,45.0,53,-0.1654048238291564,-0.0688177441129628,20.732617933143995,佐喜浜,佐喜浜（NetID 17）
18,33.455525,134.256103,44.0,12,-0.0679850779252412,-0.0460969650676847,23.008302736097345,野根,野根（NetID 18）
19,33.456354,134.256776,40.0,4,-0.1720138993506987,-0.1059877880352205,23.068414337693717,東洋,東洋（NetID 19）
20,33.593837,134.379416,33.0,1,-0.066178577764199,-0.0906268144709379,33.44988267467563,鞆浦,鞆浦（NetID 20）
