forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-28,2026-08-28,2026-08-28,0,Today,240,12,33.400017,134.011099,26,29.807323455810547,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.0505918487906456,0.12521645426750183,0.13505071485697856,-8.296914529637434e-6,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25716457277326626,0.8718181818181818,High,0.39682311118010305,0.5044528639111922,0.437505612081187,0.308944557783247,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,6,32.797259,132.991236,25,29.307504653930664,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.23104935884475708,0.11975207179784776,0.2602390534152209,-2.9242471555335214e-6,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2340202534080189,0.8521212121212122,High,0.389552823226871,0.2989867335600568,0.3612257727647112,0.25959772932672653,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,16,33.302961,134.204049,60,29.409889221191406,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.15653522312641144,0.08476098626852036,0.17801039540557093,5.507003493221418e-7,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22420757846614828,0.8457575757575757,High,0.5230747234353282,0.4055623621016425,0.38160028196107043,0.26595196235393603,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,11,32.77052,133.019357,28,29.271446228027344,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.3886900842189789,-0.01797710359096527,0.3891055869859455,-1.847838757385034e-5,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2009233147511066,0.8281818181818181,High,0.3956494313777761,0.4842602228786538,0.36449516091983386,0.2537927824891704,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,13,33.360612,134.043999,23,29.807323455810547,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.0505918487906456,0.12521645426750183,0.13505071485697856,-8.296914529637434e-6,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18187369022176716,0.8084848484848485,High,0.39080586541346707,0.5072751265817578,0.4210385302058456,0.250288559855378,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,4,32.784353,132.703013,45,29.327146530151367,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.49511879682540894,-0.1408269703388214,0.5147570869299926,4.9334685172652826e-6,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16184537441877314,0.7887878787878788,High,0.4493693949368318,0.7784254411604863,0.35294925552341755,0.25216896325864113,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,15,33.269809,134.202371,47,29.601165771484375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.3067210018634796,0.1549033522605896,0.3436172602267019,3.635856558048545e-7,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1569693994189118,0.7824242424242425,High,0.4607712893443232,0.5555359640206118,0.3715096566606588,0.22900709446534384,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,17,33.428671,134.243505,45,29.050403594970703,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,0.02590818889439106,-0.0989595428109169,0.10229479637368238,3.743735078387545e-6,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15658202035011365,0.7824242424242425,High,0.4459600997741332,0.3723759473922379,0.4110033796196283,0.21632461694475325,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,3,32.812774,132.642032,44,29.123090744018555,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.11978930979967116,-0.04539591073989868,0.12810256614988805,-7.535705663030967e-6,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1304975019406501,0.7554545454545455,High,0.4429480446998636,0.5547341533568058,0.3714444220322014,0.20906320509599835,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-28,2026-08-28,2026-08-28,0,Today,240,18,33.455525,134.256103,44,29.050403594970703,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,0.02590818889439106,-0.0989595428109169,0.10229479637368238,3.743735078387545e-6,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12932652218203933,0.7536363636363637,High,0.44203641316922637,0.43712009731342266,0.41627264118852864,0.20314779754615103,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
