forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-23,2026-08-23,2026-08-23,0,Today,235,12,33.400017,134.011099,26,29.97159194946289,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.10983838140964508,0.12870773673057556,0.16920446662247962,-4.010396423836937e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2828387236552404,0.8896969696969697,High,0.45651457198692824,0.5044528639111922,0.4498164163266834,0.33004679158155203,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,6,32.797259,132.991236,25,29.66288185119629,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.1626642793416977,0.00871975161135196,0.16289782638794642,-3.257630623920704e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26340358620266563,0.8751515151515151,High,0.4509933925396242,0.2989867335600568,0.4056509290607743,0.288299002367121,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,16,33.302961,134.204049,60,29.70011329650879,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.06883309036493301,0.11600150167942049,0.1348864067319892,-5.891766249987995e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2510241430289902,0.8681818181818182,High,0.5923396799280659,0.4055623621016425,0.39226506845431186,0.2876641037500537,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,11,32.77052,133.019357,28,29.58452606201172,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.2843146026134491,-0.0300192255526781,0.2858949932440686,1.155274617303803e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22634352742636746,0.8475757575757575,High,0.45721231829832587,0.4842602228786538,0.39688843088411907,0.27771693249025886,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,13,33.360612,134.043999,23,29.97159194946289,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.10983838140964508,0.12870773673057556,0.16920446662247962,-4.010396423836937e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2020759318845603,0.82939393939393935,High,0.4499685122363838,0.5072751265817578,0.4335238469071017,0.26731303860766126,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,15,33.269809,134.202371,47,29.91244125366211,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.14711664617061615,0.15086716413497925,0.2107230618480593,-3.6512733458948783e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17800841646261442,0.8051515151515152,High,0.5269857954392243,0.5555359640206118,0.3845081902784388,0.2467361372907878,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,17,33.428671,134.243505,45,29.327646255493164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.00894703064113855,0.03775056451559067,0.03879632042525741,-3.77706169274461e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17693120876721638,0.8045454545454546,High,0.5113068631249931,0.3723759473922379,0.42555036769065674,0.23376855646823458,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,4,32.784353,132.703013,45,29.29228973388672,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,-0.16828538477420807,0.16083700954914093,0.23278426572540015,-9.339240023109596e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17620317016070444,0.8036363636363636,High,0.510855723479661,0.7784254411604863,0.4106970162487267,0.27159947417388597,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,18,33.455525,134.256103,44,29.327646255493164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.00894703064113855,0.03775056451559067,0.03879632042525741,-3.77706169274461e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14674992588785202,0.7733333333333333,High,0.5071072670659413,0.43712009731342266,0.43363323227100203,0.2188194389878816,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-23,2026-08-23,2026-08-23,0,Today,235,3,32.812774,132.642032,44,29.198272705078125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,-0.09980586916208269,0.11277087032794952,0.15059376054047516,-3.985757757618558e-6,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14446791556469996,0.7709090909090909,High,0.5054437790917012,0.5547341533568058,0.4282135177986648,0.22805637967900527,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
