forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-05,2026-09-05,2026-09-05,0,Today,248,12,33.400017,134.011099,26,28.634082794189453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.3362114429473877,0.2369600236415863,0.411324916790833,1.4944303075026257e-5,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19154321874332636,0.8193939393939393,High,0.30269587426924094,0.5044528639111922,0.4498164163266834,0.2615751628976165,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,6,32.797259,132.991236,25,28.638425827026367,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.23351725935935977,-0.03145007416605949,0.2356255877101575,-2.989558197441511e-5,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18334586930008503,0.8093939393939394,High,0.30101614579348734,0.2989867335600568,0.42122569035498897,0.23059192888431781,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,16,33.302961,134.204049,60,28.43964385986328,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.0833718404173851,0.05972724407911301,0.10255831248547272,-1.4711000403622164e-5,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16894510506495664,0.7966666666666666,High,0.41177337587805485,0.4055623621016425,0.39226506845431186,0.2261048252770285,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,11,32.77052,133.019357,28,28.605205535888672,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.32194697856903076,-0.07892521470785141,0.3314800846603132,5.943300493527204e-6,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15599019487360283,0.7821212121212121,High,0.3060635999768193,0.4842602228786538,0.4091878080199233,0.226796839646056,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,13,33.360612,134.043999,23,28.634082794189453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.3362114429473877,0.2369600236415863,0.411324916790833,1.4944303075026257e-5,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.132049277628792,0.7566666666666667,High,0.2977420308298422,0.5072751265817578,0.4335238469071017,0.21479304791583503,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,4,32.784353,132.703013,45,28.49026870727539,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.4609152376651764,0.20848695933818817,0.5058751511252845,7.937180271255784e-6,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12162012128081098,0.7427272727272727,Moderate,0.3494150084771821,0.7784254411604863,0.43018133396765307,0.2335848351718048,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,17,33.428671,134.243505,45,28.162200927734375,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.11068736761808395,-0.14658211171627045,0.18367909196591223,-1.637055720493663e-5,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11646403030627873,0.7357575757575757,Moderate,0.34526521653787434,0.3723759473922379,0.42555036769065674,0.18841817262253135,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,15,33.269809,134.202371,47,28.552505493164062,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.07021497189998627,0.10206568241119383,0.12388521221267108,-8.405247172049712e-6,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11475064669644268,0.733030303030303,Moderate,0.35718706521583476,0.5555359640206118,0.3845081902784388,0.199292809966159,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,3,32.812774,132.642032,44,28.41597366333008,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.3596174120903015,0.20149381458759308,0.4122189228984825,8.725452971702907e-6,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09874718472260324,0.7072727272727273,Moderate,0.3451515179688357,0.5547341533568058,0.4397046354826309,0.19548949920002762,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,18,33.455525,134.256103,44,28.162200927734375,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,-0.11068736761808395,-0.14658211171627045,0.18367909196591223,-1.637055720493663e-5,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09540179535027811,0.7015151515151515,Moderate,0.3419429809900286,0.43712009731342266,0.43363323227100203,0.18030834108470115,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
