forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-14,2026-09-14,2026-09-14,0,Today,257,12,33.400017,134.011099,26,28.57040023803711,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.20606468617916107,0.12451635301113129,0.24076332166114672,-1.4400252439372707e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15253816111611013,0.7790909090909091,High,0.22878245158574806,0.5044528639111922,0.4611333928463752,0.2340189161551581,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,6,32.797259,132.991236,25,28.69375228881836,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.02689569257199764,0.192539244890213,0.19440869091123683,-1.0107605703524314e-5,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1478853670067858,0.7742424242424243,High,0.22845783593194047,0.2989867335600568,0.41845773625036164,0.2035813590486493,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,16,33.302961,134.204049,60,28.43636131286621,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.04618554189801216,-0.00136457988992333,0.04620569617145725,-9.812266398512293e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.134806972896629,0.7609090909090909,High,0.31842470526968436,0.4055623621016425,0.40865713225143874,0.2029600357203518,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,11,32.77052,133.019357,28,28.685394287109375,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,27.135447247613836,0.0029461036569393,0.4641244043199263,-0.00381565117277205,0.10865183919668198,0.10871881784996522,-7.783290129736997e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12540907795358616,0.7478787878787879,Moderate,0.23271370197979446,0.4842602228786538,0.4157997153001523,0.20485278804807786,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,13,33.360612,134.043999,23,28.57040023803711,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.20606468617916107,0.12451635301113129,0.24076332166114672,-1.4400252439372707e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10360672224568013,0.7157575757575757,Moderate,0.22483847008365332,0.5072751265817578,0.4442416318230302,0.19506879911589042,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,4,32.784353,132.703013,45,28.565723419189453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.03548949956893921,-0.03713858127593994,0.05136904514241366,-2.4262901661131764e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09695084134557207,0.7045454545454546,Moderate,0.2677446092310477,0.7784254411604863,0.4106970162487267,0.21216022756253666,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,17,33.428671,134.243505,45,28.420616149902344,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.02470700442790985,-0.05894061550498009,0.06390956285178812,-8.596274710725993e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09509192427693647,0.7012121212121212,Moderate,0.2662940943686414,0.3723759473922379,0.434793413148227,0.17377554991916017,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,15,33.269809,134.202371,47,28.236610412597656,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10638725757598876,0.01095808856189251,0.10695012052106374,-9.769115422386676e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08661768855345328,0.6912121212121212,Moderate,0.27006480527319865,0.5555359640206118,0.39782049523559315,0.1801899371024901,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,3,32.812774,132.642032,44,28.720470428466797,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.01250322628766298,0.00194438418839126,0.01265350929475979,2.0198892514144973e-7,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08076176323589256,0.6827272727272727,Moderate,0.26650563365879987,0.5547341533568058,0.4282135177986648,0.1802767654323997,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,18,33.455525,134.256103,44,28.420616149902344,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.02470700442790985,-0.05894061550498009,0.06390956285178812,-8.596274710725993e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07755551012651518,0.676060606060606,Moderate,0.2635740306064266,0.43712009731342266,0.44146218357533046,0.16809796986252823,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
