forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-15,2026-09-15,2026-09-15,0,Today,258,6,32.797259,132.991236,25,28.609432220458984,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,0.05351482331752777,0.15432710945606232,0.16334225732421373,-5.377215529733803e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14269730188421387,0.7693939393939394,High,0.2208061722421174,0.2989867335600568,0.40864625452017306,0.19821858794719205,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,12,33.400017,134.011099,26,28.210952758789062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.2576088011264801,0.11835692077875136,0.2834971871360455,-4.0042750697466545e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14211015781789701,0.769090909090909,High,0.21869306019833534,0.5044528639111922,0.4611333928463752,0.22619791368149827,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,16,33.302961,134.204049,60,28.286481857299805,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.09638216346502304,-0.02788312174379825,0.10033439047693415,-7.230756182252662e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1288707513252998,0.7524242424242424,High,0.3076003707064572,0.4055623621016425,0.40865713225143874,0.1985078695418549,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,11,32.77052,133.019357,28,28.54694938659668,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,0.119404137134552,0.05400829389691353,0.13105053900882013,-2.4206267426052364e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12005597532045661,0.7406060606060606,Moderate,0.22447884471931867,0.4842602228786538,0.4030023374752808,0.19891835439949995,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,13,33.360612,134.043999,23,28.210952758789062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.2576088011264801,0.11835692077875136,0.2834971871360455,-4.0042750697466545e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09614432868879721,0.7033333333333334,Moderate,0.21489787385277326,0.5072751265817578,0.4442416318230302,0.18947200394822822,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,4,32.784353,132.703013,45,28.581369400024418,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3870221674442291,-0.2718464434146881,0.47295522715204674,-2.0043364656885387e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09459584729605158,0.7003030303030303,Moderate,0.2599572976059368,0.7784254411604863,0.40256601434256595,0.2091743317394722,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,17,33.428671,134.243505,45,28.25209045410156,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,-0.02137217484414577,-0.05744960159063339,0.06129621995271196,-4.829892986890627e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09048672939078149,0.6954545454545454,Moderate,0.2567023897546007,0.3723759473922379,0.45087181382517116,0.1727334138560856,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,15,33.269809,134.202371,47,28.13442039489746,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.2563512623310089,-0.04187776148319244,0.2597493341772889,-1.516817178526253e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.083121412320915,0.6854545454545454,Moderate,0.26100268001125837,0.5555359640206118,0.39782049523559315,0.1775677299280864,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,3,32.812774,132.642032,44,28.42526626586914,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.18033425509929657,-0.16010074317455292,0.24114869173864975,1.3620381196233211e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0755201451201831,0.6715151515151515,Moderate,0.2557828558487558,0.5547341533568058,0.4167321009167995,0.17462333931333784,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,18,33.455525,134.256103,44,28.25209045410156,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.02137217484414577,-0.05744960159063339,0.06129621995271196,-4.829892986890627e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07373038705120223,0.6693939393939394,Moderate,0.2540625572067198,0.43712009731342266,0.4603459265281504,0.1680616889989665,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
