forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-11,2026-09-11,2026-09-11,0,Today,254,6,32.797259,132.991236,25,28.720857620239254,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.12299719452857973,0.0939759612083435,0.1547895059328421,-8.525699740857817e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1600089339036682,0.7866666666666666,High,0.25095464192535066,0.2989867335600568,0.42122569035498897,0.21308922733700517,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,12,33.400017,134.011099,26,28.175703048706055,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.08971284329891205,0.10322529822587968,0.13676204315012608,-1.0731662314356072e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15649362422415355,0.7824242424242425,High,0.24723844251317562,0.5044528639111922,0.4611333928463752,0.23698551348619068,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,16,33.302961,134.204049,60,27.92734718322754,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.00297069433145225,0.03442034497857094,0.03454830203142776,-8.423760846199002e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1361804082370148,0.7609090909090909,High,0.3406971624837436,0.4055623621016425,0.40865713225143874,0.20399011222564115,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,11,32.77052,133.019357,28,28.71896743774414,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.16731150448322296,-0.02426195703446865,0.16906147429731572,-1.0497424227651209e-5,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13609469631866622,0.7609090909090909,High,0.2556163384186817,0.4842602228786538,0.4091878080199233,0.21187521572985354,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,13,33.360612,134.043999,23,28.175703048706055,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.08971284329891205,0.10322529822587968,0.13676204315012608,-1.0731662314356072e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10645272901816023,0.7218181818181818,Moderate,0.24302891128818427,0.5072751265817578,0.4442416318230302,0.1972033041952505,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,4,32.784353,132.703013,45,28.261877059936523,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.4076498448848725,0.13384029269218445,0.4290589935924781,3.518197672747192e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10087359485848216,0.7109090909090909,Moderate,0.2897338685276868,0.7784254411604863,0.43018133396765307,0.2180249403550582,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,17,33.428671,134.243505,45,27.72362518310547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.06176157295703888,-0.0113787380978465,0.06280101571493107,-1.2333978702372406e-5,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0935354141139343,0.6987878787878787,Moderate,0.28345067632151866,0.3723759473922379,0.434793413148227,0.1726081672969086,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,15,33.269809,134.202371,47,28.12711524963379,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.10623448342084885,0.04152573272585869,0.1140620530505832,-1.1449859812273644e-5,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09253103718577911,0.6981818181818182,Moderate,0.2942748891187179,0.5555359640206118,0.39782049523559315,0.18462494857673448,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,3,32.812774,132.642032,44,27.745620727539062,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.27028149366378784,0.15146468579769137,0.3098283990548987,-4.08967025578022e-6,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07651052908878152,0.6742424242424242,Moderate,0.28085566663930694,0.5547341533568058,0.4397046354826309,0.17881200747466136,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,18,33.455525,134.256103,44,27.72362518310547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.06176157295703888,-0.0113787380978465,0.06280101571493107,-1.2333978702372406e-5,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07626185349066052,0.6733333333333333,Moderate,0.280590823329796,0.43712009731342266,0.44146218357533046,0.16712772738563722,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,8,32.734923,133.029438,49,28.71896743774414,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.16731150448322296,-0.02426195703446865,0.16906147429731572,-1.0497424227651209e-5,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07075224911548193,0.6633333333333333,Moderate,0.30735862266554226,0.3957767992818484,0.39779324781712416,0.1523108539373649,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
