forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-13,2026-08-13,2026-08-13,0,Today,225,12,33.400017,134.011099,26,29.365564346313477,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.01488034520298242,0.01099953427910804,0.0185044434587262,-2.4787605070741847e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29410444165982996,0.8963636363636364,High,0.5717743794705639,0.5044528639111922,0.4776165696213619,0.342666103079196,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,6,32.797259,132.991236,25,29.14981460571289,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.41396719217300415,-0.06116177141666412,0.4184609880005844,-7.33748765924247e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2767600505011875,0.883030303030303,High,0.5663865878627695,0.2989867335600568,0.35152645089735146,0.290197678866499,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,16,33.302961,134.204049,60,29.053926467895508,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.1530100405216217,-0.12599608302116394,0.198209700663475,-9.318683623860124e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26032116632683905,0.8733333333333333,High,0.7118536082402308,0.4055623621016425,0.4290323781789552,0.3001519676821368,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,11,32.77052,133.019357,28,28.87102508544922,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.89350128173828125,-0.2420459985733032,0.925705571925166,-4.249889025231823e-5,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23323677552171562,0.8515151515151516,High,0.570203892780339,0.4842602228786538,0.34476651009419435,0.27506858044328125,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,13,33.360612,134.043999,23,29.365564346313477,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.01488034520298242,0.01099953427910804,0.0185044434587262,-2.4787605070741847e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21107156547582565,0.8360606060606061,High,0.564583540574759,0.5072751265817578,0.46131066211659183,0.2782277860825338,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,17,33.428671,134.243505,45,28.915815353393555,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.09526633471250534,-0.0695498064160347,0.11795274520782888,-7.987907338247169e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1891402447025131,0.816060606060606,High,0.6322329714827097,0.3723759473922379,0.46114228648057703,0.24826412123819513,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,4,32.784353,132.703013,45,28.862651824951172,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8436465263366699,-0.14698997139930725,0.8563559499950348,1.6930673155002296e-5,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18797123182301245,0.8148484848484848,High,0.6314448039660764,0.7784254411604863,0.35094237955035773,0.27146232491586164,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,15,33.269809,134.202371,47,28.913673400878903,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.27911216020584106,-0.1511756181716919,0.31742347976223223,-2.631936467878404e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1778461897348529,0.8051515151515152,High,0.6413447414394419,0.5555359640206118,0.4208186146051045,0.25206103089396653,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,18,33.455525,134.256103,44,28.915815353393555,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.09526633471250534,-0.0695498064160347,0.11795274520782888,-7.987907338247169e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15727427685314424,0.7827272727272727,High,0.6278102428177044,0.43712009731342266,0.46867582692981663,0.23196909141067296,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,3,32.812774,132.642032,44,28.70718002319336,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.17724841833114624,-0.0336030088365078,0.18040555424864124,-1.2410730505507672e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15332414547726583,0.7803030303030303,High,0.6246632832150428,0.5547341533568058,0.35729017185115336,0.224060050221303,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
