forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-25,2026-09-25,2026-09-25,0,Today,268,6,32.797259,132.991236,26.3,28.137630462646484,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.02784366160631179,0.09265676140785216,0.09674990917948424,-1.7545854689160478e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.45199966430664,1.6856307983398438,0.24964295155932048,0.8666666666666667,High,0.8666666666666667,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,16,33.302961,134.204049,83.4,27.978118896484375,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.10924257338047028,0.08115366846323013,0.13608768402698057,-1.701277710708382e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.45199966430664,1.5261192321777344,0.10423954583071118,0.7472727272727273,Moderate,0.7472727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,17,33.428671,134.243505,50.7,27.68758201599121,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.00489162607118487,-0.0033204739447683,0.0059121529782458,-2.535591193009168e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.45199966430664,1.2355823516845703,0.07187744363989033,0.693939393939394,Moderate,0.693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,19,33.456354,134.256776,49.8,27.68758201599121,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.00489162607118487,-0.0033204739447683,0.0059121529782458,-2.535591193009168e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.45199966430664,1.2355823516845703,0.0706893562766638,0.6924242424242424,Moderate,0.6924242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,18,33.455525,134.256103,49.3,27.68758201599121,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.00489162607118487,-0.0033204739447683,0.0059121529782458,-2.535591193009168e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.45199966430664,1.2355823516845703,0.06859416779590778,0.6887878787878788,Moderate,0.6887878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,14,33.311308,134.201197,35.8,27.978118896484375,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.10924257338047028,0.08115366846323013,0.13608768402698057,-1.701277710708382e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.45199966430664,1.5261192321777344,0.06568233921246257,0.6824242424242424,Moderate,0.6824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,3,32.812774,132.642032,54.7,27.700685501098633,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.10979638248682022,0.17511825263500214,0.20669215759948067,-1.055103211911046e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.45199966430664,1.2486858367919922,0.056368190064026276,0.6609090909090909,Moderate,0.6609090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,11,32.77052,133.019357,47.4,28.084653854370117,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.0967392399907112,0.02250953204929828,0.09932350973993422,-2.0480026705627097e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.45199966430664,1.6326541900634766,0.05561745203250064,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,15,33.269809,134.202371,56.9,28.205488204956055,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.27407893538475037,0.12662003934383392,0.30191372473783334,1.166485162684694e-6,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.45199966430664,1.753488540649414,0.052402805286319555,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,20,33.593837,134.379416,36.1,27.609546661376953,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.07618594914674759,-0.09649443626403809,0.1229450083464364,-5.505454510057461e-7,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.45199966430664,1.1575469970703125,0.05154533507330094,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
