forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-21,2026-09-21,2026-09-21,0,Today,264,6,32.797259,132.991236,26.3,28.032133102416992,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.194366991519928,-0.13172756135463717,0.2347992287315856,-1.5225108995764458e-7,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.732307727520283,1.2998253748967095,0.25875969447063085,0.8715151515151515,High,0.8715151515151515,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,16,33.302961,134.204049,83.4,27.92938232421875,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.1867167055606842,0.208399161696434,0.27980946862322525,2.428235802653944e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.732307727520283,1.1970745966984673,0.10981650069759234,0.7536363636363637,High,0.7536363636363637,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,17,33.428671,134.243505,50.7,27.804996490478516,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,0.04779546707868576,0.05131366476416588,0.07012488049757327,-5.123471964907367e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.732307727520283,1.072688762958233,0.07800551636270524,0.7066666666666667,Moderate,0.7066666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,19,33.456354,134.256776,49.8,27.804996490478516,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.02236212219732,-0.1720138993506987,-0.1059877880352205,0.04779546707868576,0.05131366476416588,0.07012488049757327,-5.123471964907367e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.732307727520283,1.072688762958233,0.07672450947338263,0.7048484848484848,Moderate,0.7048484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,18,33.455525,134.256103,49.3,27.804996490478516,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205058,-0.0679850779252412,-0.0460969650676847,0.04779546707868576,0.05131366476416588,0.07012488049757327,-5.123471964907367e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.732307727520283,1.072688762958233,0.07446477614993194,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,14,33.311308,134.201197,35.8,27.92938232421875,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.04894446011629,-0.106445801931766,0.1129684658183157,0.1867167055606842,0.208399161696434,0.27980946862322525,2.428235802653944e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.732307727520283,1.1970745966984673,0.06935615351871861,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,3,32.812774,132.642032,54.7,27.611587524414062,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.2807571589946747,0.08836419135332108,0.29433452505658825,6.114466032158816e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.732307727520283,0.8792797968937798,0.05914603689599099,0.6672727272727272,Moderate,0.6672727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,11,32.77052,133.019357,47.4,27.994056701660156,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.24647924304008484,-0.17499879002571106,0.30228561619778754,1.4044743693375494e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.732307727520283,1.2617489741398735,0.05834607265023038,0.6657575757575758,Moderate,0.6657575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,20,33.593837,134.379416,36.1,27.69266891479492,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.10971736162900925,0.08479820936918259,0.13866735648684775,1.1715187611116562e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.732307727520283,0.9603611872746356,0.05571704130047182,0.6578787878787878,Moderate,0.6578787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,15,33.269809,134.202371,56.9,27.978179931640625,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.3945862352848053,0.25765520334243774,0.47125842261509626,7.004706731095212e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.732307727520283,1.2458722041203423,0.05371115629952714,0.6548484848484849,Moderate,0.6548484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,2,32.802579,132.633563,56,27.611587524414062,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.2807571589946747,0.08836419135332108,0.29433452505658825,6.114466032158816e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.732307727520283,0.8792797968937798,0.05351217204621338,0.6542424242424243,Moderate,0.6542424242424243,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,10,33.35765,133.337593,6.1,28.109296798706055,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,-0.00582686392590403,-0.09054623544216156,0.09073352795939522,1.2247204494997277e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.732307727520283,1.376989071185772,0.036738561085079634,0.5984848484848485,Moderate,0.5984848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,12,33.400017,134.011099,23.7,27.885408401489254,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.0826762244105339,0.09071117639541626,0.12273498118230712,2.2612937300436897e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.732307727520283,1.1531006739689715,0.019991718258750745,0.49303030303030304,Low,0.49303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
