forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-04,2026-08-04,2026-08-04,0,Today,216,12,33.400017,134.011099,26,30.025413513183594,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.3136559724807739,0.21486616134643555,0.3801940772350517,1.7028207366820425e-5,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3366740515793168,0.9178787878787878,Very high,0.6845162290153001,0.5044528639111922,0.4611333928463752,0.37212083400256313,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,6,32.797259,132.991236,25,29.989927291870117,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.04897744581103325,-0.07775008678436279,0.09189051198654104,-3.2728275982663035e-5,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3235277920132116,0.9130303030303031,Very high,0.6816211011080873,0.2989867335600568,0.4056509290607743,0.3333921567250305,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,16,33.302961,134.204049,60,29.729103088378903,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.06155408173799515,0.0300423763692379,0.06849415563768001,-4.196492591290735e-5,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3006140805963357,0.9003030303030303,Very high,0.8166906673353719,0.4055623621016425,0.40865713225143874,0.3273153664951318,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,11,32.77052,133.019357,28,29.80609893798828,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.10090050846338272,-0.06370367109775543,0.1193275756876849,9.893824426399078e-7,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27825014414504573,0.8848484848484849,High,0.6873472738396769,0.4842602228786538,0.39688843088411907,0.31664689502926757,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,13,33.360612,134.043999,23,30.025413513183594,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.3136559724807739,0.21486616134643555,0.3801940772350517,1.7028207366820425e-5,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2458078099412241,0.8627272727272727,High,0.6772882875271007,0.5072751265817578,0.4442416318230302,0.3017196148875484,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,17,33.428671,134.243505,45,29.551855087280273,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.00544947432354092,0.00313468999229371,0.00628673617632537,-3.9218099118443206e-5,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22081876012152246,0.8436363636363636,High,0.744172093511527,0.3723759473922379,0.434793413148227,0.26807067680259966,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,4,32.784353,132.703013,45,29.40966796875,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,0.2622687518596649,0.2642214298248291,0.37228733819551746,-6.846329142717877e-6,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2173838669741722,0.8421212121212122,High,0.742438986448039,0.7784254411604863,0.4020490629012672,0.3011878037818678,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,15,33.269809,134.202371,47,29.66891098022461,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.14085112512111664,0.01726369746029377,0.14190516092758926,-1.671421887294855e-5,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21090254019553556,0.8357575757575758,High,0.754164192513578,0.5555359640206118,0.39782049523559315,0.27340357583405184,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,3,32.812774,132.642032,44,29.71043586730957,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.07694212347269058,0.22649651765823364,0.23920861789616463,4.269331384421093e-6,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1882238481108239,0.8154545454545454,High,0.7418318700796722,0.5547341533568058,0.41116251127544196,0.2583156781101148,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-04,2026-08-04,2026-08-04,0,Today,216,18,33.455525,134.256103,44,29.551855087280273,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.00544947432354092,0.00313468999229371,0.00628673617632537,-3.9218099118443206e-5,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1848322377490385,0.8118181818181818,High,0.739970128971791,0.43712009731342266,0.44146218357533046,0.24855551557942068,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
