forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-22,2026-09-22,2026-09-22,0,Today,265,6,32.797259,132.991236,26.3,28.03014755249023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1197495311498642,0.0016583960969001,0.1197610140581087,-5.4383190217777155e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.797142846243723,1.2330047062465077,0.2508972516342805,0.8672727272727273,High,0.8672727272727273,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,16,33.302961,134.204049,83.4,27.93486595153809,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,7.275164955978938,-0.1154696236236119,0.0301841073391395,0.19475051760673523,0.1863827109336853,0.26956683594812064,-8.683855412527919e-7,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.797142846243723,1.1377231052943664,0.10596155060866341,0.7490909090909091,Moderate,0.7490909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,17,33.428671,134.243505,50.7,27.78044319152832,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,19.87649583912708,-0.1654048238291564,-0.0688177441129628,-0.00516665587201714,-0.014658291824162,0.01554219585844111,-1.8409594986223965e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.797142846243723,0.9833003452845972,0.07479572509275101,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,19,33.456354,134.256776,49.8,27.78044319152832,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,22.954179154363732,-0.1720138993506987,-0.1059877880352205,-0.00516665587201714,-0.014658291824162,0.01554219585844111,-1.8409594986223965e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.797142846243723,0.9833003452845972,0.07356322373626255,0.6981818181818182,Moderate,0.6981818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,18,33.455525,134.256103,49.3,27.78044319152832,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,22.860397908780843,-0.0679850779252412,-0.0460969650676847,-0.00516665587201714,-0.014658291824162,0.01554219585844111,-1.8409594986223965e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.797142846243723,0.9833003452845972,0.07138939909205592,0.6936363636363636,Moderate,0.6936363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,14,33.311308,134.201197,35.8,27.93486595153809,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,8.188689052256295,-0.106445801931766,0.1129684658183157,0.19475051760673523,0.1863827109336853,0.26956683594812064,-8.683855412527919e-7,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.797142846243723,1.1377231052943664,0.06681490138373342,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,3,32.812774,132.642032,54.7,27.819496154785156,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.34635263681411743,0.286426305770874,0.4494442987352739,-5.678209618054098e-7,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.797142846243723,1.0223533085414331,0.0589567299282213,0.666969696969697,Moderate,0.666969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,11,32.77052,133.019357,47.4,27.98649024963379,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.12666940689086914,-0.06642504036426544,0.1430294537131386,3.444259846219211e-7,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.797142846243723,1.189347403390066,0.056058740510475456,0.6584848484848485,Moderate,0.6584848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,20,33.593837,134.379416,36.1,27.688644409179688,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.00502886530011892,0.03789559379220009,0.03822781075434708,2.569876869529253e-6,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.797142846243723,0.8915015629359644,0.05355936745808698,0.6545454545454545,Moderate,0.6545454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-22,2026-09-22,0,Today,265,2,32.802579,132.633563,56,27.819496154785156,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.34635263681411743,0.286426305770874,0.4494442987352739,-5.678209618054098e-7,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.797142846243723,1.0223533085414331,0.05333987492558863,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
