forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-19,2026-09-19,0,Today,262,6,32.797259,132.991236,26.3,28.01256561279297,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.00247521256096661,0.11163382977247238,0.11166126735305897,-3.062861651415005e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.175833384195965,0.836732228597004,0.2539178272605258,0.8703030303030304,High,0.8703030303030304,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,16,33.302961,134.204049,83.4,27.897933959960938,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.09637536853551865,0.1782565414905548,0.2026415708696785,-2.706157465581782e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.175833384195965,0.7221005757649728,0.10715182286280713,0.7503030303030302,High,0.7503030303030302,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,17,33.428671,134.243505,50.7,27.908111572265625,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,0.00410605408251285,0.03095122054219246,0.03122239153524209,-2.8756388928741217e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.175833384195965,0.7322781880696603,0.07777632274304347,0.7063636363636364,Moderate,0.7063636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,19,33.456354,134.256776,49.8,27.908111572265625,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.00410605408251285,0.03095122054219246,0.03122239153524209,-2.8756388928741217e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.175833384195965,0.7322781880696603,0.07649876738454565,0.7036363636363636,Moderate,0.7036363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,18,33.455525,134.256103,49.3,27.908111572265625,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,0.00410605408251285,0.03095122054219246,0.03122239153524209,-2.8756388928741217e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.175833384195965,0.7322781880696603,0.07424514809033292,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,14,33.311308,134.201197,35.8,27.897933959960938,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.71102797126108,-0.106445801931766,0.1129684658183157,0.09637536853551865,0.1782565414905548,0.2026415708696785,-2.706157465581782e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.175833384195965,0.7221005757649728,0.06759868575151258,0.6857575757575758,Moderate,0.6857575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,3,32.812774,132.642032,54.7,27.96164894104004,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.01331367716193199,-0.07527735829353333,0.07644563212653252,8.578237611800432e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.175833384195965,0.7858155568440743,0.06149920668744141,0.6727272727272727,Moderate,0.6727272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,20,33.593837,134.379416,36.1,27.908714294433594,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,0.00500685581937432,0.03585482016205788,0.03620271721914689,-6.273201506701298e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.175833384195965,0.732880910237629,0.056631851022303614,0.6615151515151515,Moderate,0.6615151515151515,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,11,32.77052,133.019357,47.4,27.916542053222656,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,0.00595685560256242,0.04099227115511894,0.04142282490517246,-6.72766554998816e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.175833384195965,0.7407086690266915,0.056405054464929535,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,2,32.802579,132.633563,56,27.96164894104004,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.01331367716193199,-0.07527735829353333,0.07644563212653252,8.578237611800432e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.175833384195965,0.7858155568440743,0.05565445329509007,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
