forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-09,2026-08-09,2026-08-09,0,Today,221,12,33.400017,134.011099,26,29.74408721923828,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.0356350801885128,-0.1455533504486084,0.14985204959177953,-1.008246726996731e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3146144923016982,0.9075757575757576,Very high,0.624592964126415,0.5044528639111922,0.4776165696213619,0.35804864106059714,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,6,32.797259,132.991236,25,29.239294052124023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.2281358242034912,-0.06657397747039795,0.23765110721651456,-1.7121910786954686e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28814981807240414,0.8933333333333333,High,0.6156006691870044,0.2989867335600568,0.42122569035498897,0.30919489046355714,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,16,33.302961,134.204049,60,29.266141891479492,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.86685837747526,-0.1154696236236119,0.0301841073391395,0.05989323928952217,0.04648635536432266,0.07581676165367426,-2.082933133351617e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2747549373345592,0.8818181818181818,High,0.760773953411344,0.4055623621016425,0.43661322468688063,0.31211442291411573,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,11,32.77052,133.019357,28,29.240402221679688,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.34644457697868347,-0.17841637134552002,0.38968737018543653,-9.810029951040631e-6,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2508834594300917,0.8681818181818182,High,0.6235036680351793,0.4842602228786538,0.4091878080199233,0.2979667880634227,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,13,33.360612,134.043999,23,29.74408721923828,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.0356350801885128,-0.1455533504486084,0.14985204959177953,-1.008246726996731e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22765861981019847,0.8481818181818181,High,0.6173011530344157,0.5072751265817578,0.46131066211659183,0.2906680768333134,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,17,33.428671,134.243505,45,29.31901741027832,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,0.08625943958759308,-0.03454485163092613,0.09291952266433744,-1.155450809164904e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20510591265738498,0.8315151515151515,High,0.6860127751862879,0.3723759473922379,0.4725513219694998,0.26194972752768747,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,4,32.784353,132.703013,45,28.805097579956055,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.49998143315315247,0.17998287081718445,0.5313899390141628,-1.7055401258403435e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1934028996245784,0.8212121212121212,High,0.6787628157450301,0.7784254411604863,0.43018133396765307,0.28742191892963037,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,15,33.269809,134.202371,47,29.18804359436035,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.184863134810257,0.1101938565367832,-0.0102285368926923,-0.04362275078892708,0.11927003413438796,0.12699718669644186,-1.0896614185185172e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19025537143573132,0.8181818181818182,High,0.6932797817263925,0.5555359640206118,0.4251763149309213,0.26202157221849787,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,18,33.455525,134.256103,44,29.31901741027832,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,0.08625943958759308,-0.03454485163092613,0.09291952266433744,-1.155450809164904e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1711177297341633,0.7981818181818182,High,0.681635865451298,0.43712009731342266,0.4789523614635325,0.24389316125149463,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,3,32.812774,132.642032,44,28.959199905395508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.22229287028312683,0.07562954723834991,0.23480619368787709,-8.76865851751063e-6,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16397617156193683,0.7915151515151515,High,0.6766453753969592,0.5547341533568058,0.4397046354826309,0.24441123932952785,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,14,33.311698,134.201284,30,29.266141891479492,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.808599703351064,-0.106445801931766,0.1129684658183157,0.05989323928952217,0.04648635536432266,0.07581676165367426,-2.082933133351617e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14262181214283096,0.7693939393939394,High,0.6296126336063201,0.4115595001464814,0.43955797684057657,0.21405600564785784,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
