forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-26,2026-09-26,2026-09-26,0,Today,269,6,32.797259,132.991236,26.3,28.0395565032959,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.05545124411582947,0.02530242130160331,0.06095123458730874,1.024689026962733e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.64999989100865,1.3895566122872474,0.23433820450074042,0.8603030303030303,High,0.8603030303030303,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,16,33.302961,134.204049,83.4,27.776294708251953,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.1627795547246933,0.04653184488415718,0.16929972245899486,-3.889507809162751e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.64999989100865,1.126294817243302,0.09507161283453276,0.7339393939393939,Moderate,0.7339393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,17,33.428671,134.243505,50.7,27.40279960632324,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,31.023370192104768,-0.1654048238291564,-0.0688177441129628,0.0270168911665678,-0.04638610407710075,0.0536803787221904,9.61912178354396e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.64999989100865,0.7527997153145876,0.06443638363604585,0.6790909090909091,Moderate,0.6790909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,19,33.456354,134.256776,49.8,27.40279960632324,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.0270168911665678,-0.04638610407710075,0.0536803787221904,9.61912178354396e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.64999989100865,0.7527997153145876,0.06336289522734494,0.6757575757575758,Moderate,0.6757575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,18,33.455525,134.256103,49.3,27.40279960632324,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.0270168911665678,-0.04638610407710075,0.0536803787221904,9.61912178354396e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.64999989100865,0.7527997153145876,0.06147049469555057,0.6727272727272727,Moderate,0.6727272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,14,33.311308,134.201197,35.8,27.776294708251953,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.1627795547246933,0.04653184488415718,0.16929972245899486,-3.889507809162751e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.64999989100865,1.126294817243302,0.059679604151080055,0.6681818181818182,Moderate,0.6681818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,11,32.77052,133.019357,47.4,27.951427459716797,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.10281456261873244,-0.01666613854467868,0.10415658625584692,-2.7060154934588354e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.64999989100865,1.3014275687081458,0.05108361219421104,0.6506060606060606,Moderate,0.6506060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,3,32.812774,132.642032,54.7,27.263261795043945,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.04691977426409721,0.06194315105676651,0.07770726593977705,-3.408631300771958e-6,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.64999989100865,0.6132619040352942,0.049137957193827464,0.6457575757575758,Moderate,0.6457575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,15,33.269809,134.202371,56.9,28.120668411254883,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.3617177903652191,0.09563349932432176,0.3741463965611745,1.5027394795197324e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.64999989100865,1.4706685202462317,0.04852075879074391,0.6436363636363637,Moderate,0.6436363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,20,33.593837,134.379416,36.1,27.173507690429688,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.02360911108553409,-0.08913331478834152,0.0922070384049215,-3.834150845705153e-7,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.64999989100865,0.5235077994210364,0.04491496775857298,0.6318181818181818,Moderate,0.6318181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
