forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-31,2026-07-31,2026-07-31,0,Today,212,12,33.400017,134.011099,26,31.069711685180664,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.03847450017929077,0.03044614009559154,0.04906378104841322,-4.74789294457878e-6,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3850534128563846,0.9454545454545454,Very high,0.7270966167656968,0.5044528639111922,0.4611333928463752,0.40840535496036395,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,6,32.797259,132.991236,25,30.299741744995117,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.3573603630065918,-0.12144288420677184,0.37743185235571,2.178564500354696e-6,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3472935117099427,0.9227272727272727,Very high,0.7246555598105935,0.2989867335600568,0.3612257727647112,0.3445526730531694,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,16,33.302961,134.204049,60,30.43341064453125,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.19176311790943143,-0.15402910113334656,0.24596352856936576,-2.2406550215237075e-6,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3357706140434656,0.9175757575757576,Very high,0.8545039247734136,0.4055623621016425,0.40865713225143874,0.35368276658047926,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,13,33.360612,134.043999,23,31.069711685180664,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.03847450017929077,0.03044614009559154,0.04906378104841322,-4.74789294457878e-6,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28677492397628873,0.8921212121212121,High,0.7200483587389748,0.5072751265817578,0.4442416318230302,0.33244495041384686,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,11,32.77052,133.019357,28,29.337465286254883,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.7239084839820862,-0.16190879046916962,0.7417937379167013,-2.834627048287075e-5,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27763610103554726,0.8833333333333333,High,0.7228878581568987,0.4842602228786538,0.36449516091983386,0.31132737220250095,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,17,33.428671,134.243505,45,30.138092041015625,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.08631816506385803,-0.0803154706954956,0.11790420031971063,-8.321264317601162e-7,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24688458571402858,0.8642424242424243,High,0.7893516573521804,0.3723759473922379,0.44846799157774253,0.28967123276140655,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,15,33.269809,134.202371,47,30.13683319091797,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.3645474910736084,-0.2114897817373276,0.4214532014676897,2.150762156816199e-6,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2331571331130545,0.8515151515151516,High,0.7974378035271182,0.5555359640206118,0.39782049523559315,0.29009452052219104,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,18,33.455525,134.256103,44,30.138092041015625,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.08631816506385803,-0.0803154706954956,0.11790420031971063,-8.321264317601162e-7,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2077829356216153,0.8327272727272728,High,0.7853939939763954,0.43712009731342266,0.4537396979095806,0.2676101661339908,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,4,32.784353,132.703013,45,28.47546768188477,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.33969995379447937,-0.05753334984183311,0.3445375813347423,-3.9489957970317846e-8,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20550651221961416,0.8315151515151515,High,0.7691187141152207,0.7784254411604863,0.3728942764093739,0.28790656974216533,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-31,2026-07-31,2026-07-31,0,Today,212,14,33.311698,134.201284,30,30.43341064453125,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.19176311790943143,-0.15402910113334656,0.24596352856936576,-2.2406550215237075e-6,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18164352380977458,0.8081818181818182,High,0.7377596491713708,0.4115595001464814,0.4117037224987833,0.23914415124679658,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
