forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-29,2026-08-29,2026-08-29,0,Today,241,12,33.400017,134.011099,26,29.6423282623291,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.04188460111618042,0.11096282303333282,0.11860467067610904,-9.132364539254922e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2482070925934366,0.8645454545454545,High,0.3841097477499076,0.5044528639111922,0.437505612081187,0.30222644764837475,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,6,32.797259,132.991236,25,29.08577537536621,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.19845788180828097,-0.00695670209825038,0.19857977378351857,1.054990093507513e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22418516387321474,0.8457575757575757,High,0.37613395349862444,0.2989867335600568,0.3612257727647112,0.2522214121756234,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,16,33.302961,134.204049,60,29.222261428833008,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.16647747159004211,0.07297378778457642,0.1817688704114147,2.002635028475197e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21550060058171167,0.84,High,0.50777907287494,0.4055623621016425,0.38160028196107043,0.25942172894060855,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,11,32.77052,133.019357,28,28.927555084228516,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.3244776427745819,-0.1235068216919899,0.34718824240605584,-1.9613966287579387e-5,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18942700131806095,0.8166666666666667,High,0.38064000569841594,0.4842602228786538,0.36449516091983386,0.24517054741438615,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,13,33.360612,134.043999,23,29.6423282623291,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.04188460111618042,0.11096282303333282,0.11860467067610904,-9.132364539254922e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17492117719667158,0.8021212121212121,High,0.3782203810193162,0.5072751265817578,0.4210385302058456,0.24507417508655632,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,4,32.784353,132.703013,45,29.10389709472656,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.4748148024082184,-0.2040811777114868,0.5168154638573259,4.757687747769523e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15440596942920165,0.7818181818181819,High,0.4346969201009614,0.7784254411604863,0.35294925552341755,0.2465894095164625,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,15,33.269809,134.202371,47,29.51573371887207,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.3576563596725464,0.15556003153324127,0.3900217878847807,1.4476220258075043e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15223208957530193,0.7790909090909091,High,0.4476641379768075,0.5555359640206118,0.3715096566606588,0.22545411208263644,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,17,33.428671,134.243505,45,28.908714294433594,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,0.01229158882051706,-0.12182546406984328,0.12244397433751215,4.59863849755493e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15079750505097572,0.7778787878787878,High,0.43223174215102567,0.3723759473922379,0.4110033796196283,0.21198623047039983,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,3,32.812774,132.642032,44,29.018539428710938,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.16428959369659424,-0.16193096339702606,0.23067879725644708,-4.876159891864518e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1261238171074523,0.7484848484848485,Moderate,0.4297705690076513,0.5547341533568058,0.3714444220322014,0.2057829414711,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-29,2026-08-29,2026-08-29,0,Today,241,18,33.455525,134.256103,44,28.908714294433594,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,0.01229158882051706,-0.12182546406984328,0.12244397433751215,4.59863849755493e-6,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1244003795346165,0.7472727272727273,Moderate,0.4283780604808103,0.43712009731342266,0.41627264118852864,0.19945319056058392,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
