forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-09,2026-09-09,2026-09-09,0,Today,252,12,33.400017,134.011099,26,28.16596221923828,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.12346527725458144,0.10876914113759996,0.16454300578074357,-5.396002507040976e-6,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16430116798022276,0.7930303030303031,High,0.2629669641289818,0.5044528639111922,0.4611333928463752,0.24284117130324256,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,6,32.797259,132.991236,25,28.51081085205078,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.08986669778823853,-0.03620572760701179,0.0968859023951149,-1.37363877001917e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16391269965036107,0.7915151515151515,High,0.2649394548867706,0.2989867335600568,0.43410870375048183,0.21794950365634877,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,16,33.302961,134.204049,60,28.18030166625977,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.00110831251367926,0.00755905406549572,0.00763987270790983,-1.785392487363424e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1481864119369866,0.7742424242424243,High,0.36441320339813943,0.4055623621016425,0.40865713225143874,0.21299461500062,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,11,32.77052,133.019357,28,28.586078643798828,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.19149018824100497,-0.04135672375559807,0.1959052597363643,-4.407655524119036e-6,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14087792537222962,0.7684848484848484,High,0.27058058317083944,0.4842602228786538,0.42456574015941706,0.21776932734095014,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,13,33.360612,134.043999,23,28.16596221923828,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.12346527725458144,0.10876914113759996,0.16454300578074357,-5.396002507040976e-6,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11209548212366456,0.7278787878787879,Moderate,0.2585380319880922,0.5072751265817578,0.4442416318230302,0.20143536902437875,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,17,33.428671,134.243505,45,28.22527313232422,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.03911185637116432,-0.07108629494905472,0.08113568042718684,-1.3184904673835264e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10587206156196259,0.72,Moderate,0.30725857550020674,0.3723759473922379,0.434793413148227,0.1818606528829298,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,4,32.784353,132.703013,45,28.067907333374023,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,-0.42556309700012207,0.18735313415527344,0.4649786515595519,1.6635352949379012e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10361951817583864,0.7157575757575757,Moderate,0.3053798851953977,0.7784254411604863,0.4305607218605217,0.22014129102700586,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,15,33.269809,134.202371,47,28.161113739013672,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.09750828891992568,0.02442271076142788,0.10052032236830556,-1.5708610590081662e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09810529854904328,0.7069696969696969,Moderate,0.3128574198874883,0.5555359640206118,0.39782049523559315,0.18880564459918261,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,18,33.455525,134.256103,44,28.22527313232422,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.03911185637116432,-0.07108629494905472,0.08113568042718684,-1.3184904673835264e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08653774190356471,0.6912121212121212,Moderate,0.304212833492317,0.43712009731342266,0.44146218357533046,0.17483464369531537,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,3,32.812774,132.642032,44,28.014598846435547,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21793765723139,0.1089873816471426,-0.4755106492947405,-0.37840789556503296,0.21720951795578003,0.4363169835297948,7.100870334397769e-6,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08402176907222507,0.6863636363636364,Moderate,0.3017060868045416,0.5547341533568058,0.44397930725796286,0.18508663822854382,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,8,32.734923,133.029438,49,28.586078643798828,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.19149018824100497,-0.04135672375559807,0.1959052597363643,-4.407655524119036e-6,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07343414332205053,0.6690909090909091,Moderate,0.3246382051884802,0.3957767992818484,0.41314683931213414,0.15662531331654286,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,14,33.311698,134.201284,30,28.18030166625977,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,0.00110831251367926,0.00755905406549572,0.00763987270790983,-1.785392487363424e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07096568048913894,0.6636363636363637,Moderate,0.2699908681954819,0.4115595001464814,0.4114692981702707,0.15610060510704296,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,1,32.793914,132.628975,30,28.067907333374023,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,-0.42556309700012207,0.18735313415527344,0.4649786515595519,1.6635352949379012e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06984011305411782,0.6618181818181819,Moderate,0.2687728049136042,0.41575744663758724,0.4388750117461991,0.15978708121627694,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,10,33.35765,133.337593,19,28.4444522857666,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.04263968393206596,-0.1398693174123764,0.1462243775819565,-1.7861242668004707e-5,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03229441736446198,0.5418181818181819,Moderate,0.25633896798469613,0.4458729626384555,0.5534934023981509,0.15183211964691468,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
