forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-11,2026-08-11,2026-08-11,0,Today,223,12,33.400017,134.011099,26,29.57065200805664,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.06819496303796768,-0.07553064078092575,0.10176163658534106,-4.417293894221075e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.304734305844937,0.9024242424242425,Very high,0.5986388795380129,0.5044528639111922,0.4776165696213619,0.35063850121802626,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,6,32.797259,132.991236,25,29.245250701904297,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.05341414734721184,0.05421110615134239,0.07610463301916494,-7.58375881559914e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28387495295640963,0.8896969696969697,High,0.5918813642529401,0.2989867335600568,0.4056509290607743,0.30365252743242904,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,16,33.302961,134.204049,60,29.138450622558594,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.0467381440103054,-0.01642100512981414,0.04953890910185073,-9.576440788805485e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2668736667328724,0.8766666666666667,High,0.7365987687456734,0.4055623621016425,0.4290323781789552,0.3050663429866618,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,11,32.77052,133.019357,28,29.23105812072754,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.11651334166526794,-0.03028181008994579,0.12038416344491085,-8.40717984829098e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24656617384100665,0.8636363636363636,High,0.5995434616504067,0.4842602228786538,0.39688843088411907,0.2928839173012382,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,13,33.360612,134.043999,23,29.57065200805664,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.06819496303796768,-0.07553064078092575,0.10176163658534106,-4.417293894221075e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2196341197083442,0.8433333333333334,High,0.5913796621398301,0.5072751265817578,0.46131066211659183,0.28464970175692267,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,4,32.784353,132.703013,45,29.032629013061523,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.5516580939292908,-0.3761323094367981,0.6676841819303175,9.670475265011191e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19510572328981482,0.8227272727272728,High,0.6583471262155044,0.7784254411604863,0.40256601434256595,0.28455673873479465,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,17,33.428671,134.243505,45,28.85869598388672,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.0476730540394783,0.10552359372377396,0.1157926980160283,-2.9376012662396533e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19122012336330593,0.8187878787878788,High,0.655807355932525,0.3723759473922379,0.46114228648057703,0.2498240302337898,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,15,33.269809,134.202371,47,28.94818115234375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.14803478121757507,-0.05500036478042602,0.1579219319034416,-6.392235263774637e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18177845995412714,0.8084848484848485,High,0.6662404948509313,0.5555359640206118,0.4208186146051045,0.25501023355842223,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,3,32.812774,132.642032,44,28.9595890045166,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.33062440156936646,-0.4393479824066162,0.5498537483348331,5.3085145736986306e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16101986654083217,0.7884848484848485,High,0.6528790531099857,0.5547341533568058,0.4167321009167995,0.23874813037882464,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-11,2026-08-11,2026-08-11,0,Today,223,18,33.455525,134.256103,44,28.85869598388672,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.0476730540394783,0.10552359372377396,0.1157926980160283,-2.9376012662396533e-6,copernicus_forecast_surface_current_core_proxy,0.7738903045654297,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1590724850595227,0.7851515151515152,High,0.6513922471776296,0.43712009731342266,0.46867582692981663,0.23331774756545678,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
