forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-09,2026-08-09,2026-08-09,0,Today,221,12,33.400017,134.011099,26,29.861513137817383,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.0356350801885128,-0.1455533504486084,0.14985204959177953,-1.049144339049235e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31819064335946495,0.91,Very high,0.6259745881887284,0.5044528639111922,0.4776165696213619,0.3607307543539222,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,6,32.797259,132.991236,25,29.19878387451172,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.2281358242034912,-0.06657397747039795,0.23765110721651456,-1.6554111425648443e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28697180652643073,0.8921212121212121,High,0.6150453755667127,0.2989867335600568,0.42122569035498897,0.3083113818040771,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,16,33.302961,134.204049,60,29.253328323364254,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.86685837747526,-0.1154696236236119,0.0301841073391395,0.05989323928952217,0.04648635536432266,0.07581676165367426,-2.0794823285541497e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2743930482184281,0.8818181818181818,High,0.7606120220280296,0.4055623621016425,0.43661322468688063,0.3118430060770174,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,11,32.77052,133.019357,28,29.196874618530273,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.34644457697868347,-0.17841637134552002,0.38968737018543653,-6.860449502710253e-6,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24972406783194817,0.8666666666666667,High,0.6229065153514213,0.4842602228786538,0.4091878080199233,0.297097244364815,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,13,33.360612,134.043999,23,29.861513137817383,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.0356350801885128,-0.1455533504486084,0.14985204959177953,-1.049144339049235e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23057888554783107,0.85,High,0.618682007913629,0.5072751265817578,0.46131066211659183,0.29285827613653787,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,17,33.428671,134.243505,45,29.306127548217773,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,0.08625943958759308,-0.03454485163092613,0.09291952266433744,-1.2170000445621554e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20480845620946816,0.8312121212121212,High,0.6858418865486544,0.3723759473922379,0.4725513219694998,0.2617266351917499,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,4,32.784353,132.703013,45,28.766908645629883,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.49998143315315247,0.17998287081718445,0.5313899390141628,-1.4350992387335282e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19254336372700084,0.8203030303030303,High,0.678188263807525,0.7784254411604863,0.43018133396765307,0.28677726700644723,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,15,33.269809,134.202371,47,29.154691696166992,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.184863134810257,0.1101938565367832,-0.0102285368926923,-0.04362275078892708,0.11927003413438796,0.12699718669644186,-1.0649542673490942e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1895261506561314,0.8166666666666667,High,0.6928235523566176,0.5555359640206118,0.4251763149309213,0.26147465663379793,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,18,33.455525,134.256103,44,29.306127548217773,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,0.08625943958759308,-0.03454485163092613,0.09291952266433744,-1.2170000445621554e-5,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1708589698960191,0.7978787878787879,High,0.6814646658960564,0.43712009731342266,0.4789523614635325,0.24369909137288642,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-09,2026-08-09,2026-08-09,0,Today,221,3,32.812774,132.642032,44,28.929784774780273,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.22229287028312683,0.07562954723834991,0.23480619368787709,-6.466428658313816e-6,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16339898913326564,0.7906060606060606,High,0.6762179832037446,0.5547341533568058,0.4397046354826309,0.2439783525080244,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
