forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-24,2026-07-24,2026-07-24,0,Today,205,12,33.400017,134.011099,26,31.07819938659668,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.11358071118593216,0.11276322603225708,0.1600503767527713,-3.111392516075284e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.425102155984469,0.9621212121212122,Very high,0.7882387454622691,0.5044528639111922,0.4498164163266834,0.4367443658284735,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,16,33.302961,134.204049,60,30.33720016479492,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.04384887591004371,0.02695660106837749,0.05147215033135941,-5.2769755711779e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3703674181359804,0.936969696969697,Very high,0.9001532515213618,0.4055623621016425,0.39226506845431186,0.3771715600802963,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,6,32.797259,132.991236,25,29.53897476196289,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.26430612802505493,-0.15212199091911316,0.3049570944129542,-5.753728601121111e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36055099154834136,0.9312121212121212,Very high,0.7795670028895405,0.2989867335600568,0.3612257727647112,0.3544957829319684,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,13,33.360612,134.043999,23,31.07819938659668,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.11358071118593216,0.11276322603225708,0.1600503767527713,-3.111392516075284e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.32195347149854825,0.9112121212121213,Very high,0.7816849556171691,0.5072751265817578,0.4335238469071017,0.3572211933181522,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,11,32.77052,133.019357,28,29.24734115600586,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.5808893442153931,-0.1839272826910019,0.6093124613374366,-2.905541805375833e-5,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3091938508089207,0.9045454545454545,Very high,0.7832359785435907,0.4842602228786538,0.36449516091983386,0.33499568453253104,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,15,33.269809,134.202371,47,30.588342666625977,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.05098521336913109,0.08557455986738205,0.09961173263623103,-2.021429509113659e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2764897097436896,0.883030303030303,High,0.8518179810808264,0.5555359640206118,0.3845081902784388,0.3205971072515942,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,17,33.428671,134.243505,45,29.88678741455078,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.114889495074749,-0.16550275683403015,0.20147148333745615,-1.5273528788384283e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2717886553024477,0.8803030303030303,High,0.842412991315443,0.3723759473922379,0.42555036769065674,0.30491164136965804,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,4,32.784353,132.703013,45,29.109785079956055,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.8141765594482422,-0.39219310879707336,0.9037139506187176,2.1204084987402897e-5,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25061089031387324,0.8675757575757576,High,0.834459801550968,0.7784254411604863,0.3728942764093739,0.3217348533128596,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,18,33.455525,134.256103,44,29.88678741455078,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.114889495074749,-0.16550275683403015,0.20147148333745615,-1.5273528788384283e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22994699986291892,0.8496969696969697,High,0.8388944687741269,0.43712009731342266,0.4313536008987387,0.28087529976334225,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,3,32.812774,132.642032,44,29.134082794189453,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.19887466414996,0.1089873816471426,-0.4755106492947405,0.25091931223869324,-0.30126234889030457,0.3920707896710012,4.270882982382318e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21166104242202802,0.8372727272727273,High,0.8311420008634591,0.5547341533568058,0.39182618106070133,0.2729931243113068,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,14,33.311698,134.201284,30,30.33720016479492,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.04384887591004371,0.02695660106837749,0.05147215033135941,-5.2769755711779e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20526718302651067,0.8315151515151515,High,0.7980907975865833,0.4115595001464814,0.3950258571603477,0.25436021585858326,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,1,32.793914,132.628975,30,29.109785079956055,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.72177040824152,-0.1001292021929539,-0.6727468356368203,0.8141765594482422,-0.39219310879707336,0.9037139506187176,2.1204084987402897e-5,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17845275443824554,0.8057575757575758,High,0.7866977581320176,0.41575744663758724,0.3933857624862297,0.23442317486537734,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,8,32.734923,133.029438,49,29.24734115600586,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.5808893442153931,-0.1839272826910019,0.6093124613374366,-2.905541805375833e-5,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17785185707766424,0.8051515151515152,High,0.8507436849484635,0.3957767992818484,0.35935152845499946,0.22686930200468292,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,10,33.35765,133.337593,19,30.51500701904297,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.01462821755558252,0.02717525884509086,0.03086226566782066,-2.636453245941084e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10007429132700563,0.7087878787878787,Moderate,0.7741154393050758,0.4458729626384555,0.5283782988701313,0.19889975958961947,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,7,32.794714,132.981033,18,29.53897476196289,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.804732953309752,-0.1676966568462163,0.2805019754148821,0.26430612802505493,-0.15212199091911316,0.3049570944129542,-5.753728601121111e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06180884171303906,0.6451515151515151,Moderate,0.7659016995068837,0.37085281900513256,0.3585839098599259,0.13722949966428144,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,2,32.802579,132.633563,41,29.134082794189453,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.25091931223869324,-0.30126234889030457,0.3920707896710012,4.270882982382318e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06097656665837541,0.6448484848484849,Moderate,0.820660602692977,0.5454382927945286,0.39293724981121686,0.15921684174491696,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,5,32.756666,132.822107,18,29.002607345581055,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.073488473892212,-0.01272817142307758,1.073563929129144,1.570268432260491e-5,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05754133622702446,0.6381818181818182,Moderate,0.7591577617211066,0.7296527111929755,0.34023583153650755,0.16715664802004204,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,20,33.593837,134.379416,33,29.586658477783203,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.2640804946422577,-0.2558533847332001,0.3676947948094104,1.913517053253599e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05270001085576967,0.6257575757575757,Moderate,0.8006138627940778,0.4383206785320857,0.4554103774550445,0.15166863261329247,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,19,33.456354,134.256776,40,29.88678741455078,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.114889495074749,-0.16550275683403015,0.20147148333745615,-1.5273528788384283e-6,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04391264606137621,0.5969696969696969,Moderate,0.8253009831377625,0.3679836245378014,0.4314206381872371,0.13444594272789787,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-24,2026-07-24,0,Today,205,9,33.159542,133.224963,34,30.00687789916992,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,46.648295821567395,-0.0461272787575611,-0.1373299046409654,-0.04531611502170563,-0.00485908379778265,0.04557588151659086,9.46912734889338e-8,copernicus_forecast_surface_current_core_proxy,0.9866150379180912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03851705821177327,0.5718181818181818,Moderate,0.8078007866364522,0.45164656330990766,0.47720339187971594,0.14563295877177812,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,12,33.400017,134.011099,26,29.99376678466797,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,16.712996608815015,0.0333297284464152,0.0103727470112074,-0.5161194801330566,0.488513320684433,0.7106508159841571,-7.3769251685007475e-6,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36920775167914704,0.9366666666666666,Very high,0.7622959573736579,0.5044528639111922,0.38445160883888135,0.3850188414763117,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,6,32.797259,132.991236,25,30.13750648498535,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.5326830744743347,-0.1660434454679489,0.5579620808032544,-1.1806738484665402e-6,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36127095800466935,0.9312121212121212,Very high,0.7613984636679304,0.2989867335600568,0.35152645089735146,0.3535808594941104,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,16,33.302961,134.204049,60,30.220186233520508,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,12.67255489658241,-0.1154696236236119,0.0301841073391395,-0.24325469136238095,-0.09753873944282532,0.26208138156286986,-1.4408170727620018e-6,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3479031821210736,0.9227272727272727,Very high,0.8826324114330333,0.4055623621016425,0.37260860153720227,0.3573749130315497,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,11,32.77052,133.019357,28,29.767465591430664,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.242207646369934,-0.30387765169143677,1.2788359800605522,-2.376392876612954e-5,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.30754739553769783,0.9042424242424243,Very high,0.7648512654227415,0.4842602228786538,0.34476651009419435,0.33080154545526796,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,13,33.360612,134.043999,23,29.99376678466797,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,12.83148239259802,0.0375763532391619,-0.036936808557192,-0.5161194801330566,0.488513320684433,0.7106508159841571,-7.3769251685007475e-6,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2731769914814849,0.8815151515151515,High,0.7554947226039146,0.5072751265817578,0.37307102061686764,0.3115709093618196,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,17,33.428671,134.243505,45,30.04093360900879,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,24.82085771933167,-0.1654048238291564,-0.0688177441129628,-0.0397685244679451,-0.14225779473781586,0.14771193486656417,1.2399192428347303e-6,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26017954242389507,0.8733333333333333,High,0.8220453445317779,0.3723759473922379,0.40874259160790505,0.29368364029833083,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,4,32.784353,132.703013,45,29.78289031982422,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.8385807275772095,0.03099490702152252,0.8391533357648022,1.4467288565356284e-5,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25324936544784393,0.87,High,0.8195812400253304,0.7784254411604863,0.35294925552341755,0.3207219565304442,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,15,33.269809,134.202371,47,29.821514129638672,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.284284050556098,0.1101938565367832,-0.0102285368926923,-0.5641338229179382,-0.14691324532032013,0.5829498021361327,1.2317998880462255e-5,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24030411144887173,0.8572727272727273,High,0.8275668368849319,0.5555359640206118,0.3685813325203095,0.2910688798667614,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-24,2026-07-27,2026-07-27,3,3 days later,208,18,33.455525,134.256103,44,30.04093360900879,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.92408548651089,-0.0679850779252412,-0.0460969650676847,-0.0397685244679451,-0.14225779473781586,0.14771193486656417,1.2399192428347303e-6,copernicus_forecast_surface_current_core_proxy,0.8955926239490515,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21958618123372245,0.8433333333333334,High,0.8183361396096608,0.43712009731342266,0.41821618323958304,0.27113407314257154,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
