forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-11,2026-09-11,2026-09-11,0,Today,254,12,33.400017,134.011099,26,28.485023498535156,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.07712963223457336,0.09041598439216614,0.11884456404162948,-1.567799472468323e-6,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16270880415404496,0.79,High,0.25025474048753316,0.5044528639111922,0.4498164163266834,0.23994935195565545,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,6,32.797259,132.991236,25,28.766637802124023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.12405113130807877,0.12624122202396393,0.1769901955389562,-1.0281780305376742e-5,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1609025063801828,0.7884848484848485,High,0.2513673513632817,0.2989867335600568,0.43410870375048183,0.21569185870371507,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,16,33.302961,134.204049,60,28.07688331604004,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.02000322937965393,0.04002317786216736,0.04474353530736852,-8.960252671386115e-6,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13893283611400753,0.7651515151515151,High,0.34268788380157933,0.4055623621016425,0.40827673369917084,0.20599737335054552,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,11,32.77052,133.019357,28,28.763526916503903,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.15662367641925812,0.00520182028412818,0.1567100346160157,-1.031293322739657e-5,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13685570526958293,0.7627272727272727,High,0.25602438139438044,0.4842602228786538,0.42456574015941706,0.21475266226396514,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,13,33.360612,134.043999,23,28.485023498535156,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.07712963223457336,0.09041598439216614,0.11884456404162948,-1.567799472468323e-6,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11094191366365182,0.7269696969696969,Moderate,0.2460026369729399,0.5072751265817578,0.4335238469071017,0.1989625249419799,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,4,32.784353,132.703013,45,28.241374969482425,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.4267640709877014,0.15114636719226837,0.4527392147819933,1.749023681441031e-6,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10059324770342108,0.7103030303030303,Moderate,0.289504276339946,0.7784254411604863,0.43018133396765307,0.2178146799887624,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,17,33.428671,134.243505,45,27.898069381713867,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04619462043046951,0.01527792029082775,0.04865550128328797,-1.2778651580447333e-5,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09591005993534654,0.7027272727272728,Moderate,0.28554447606065114,0.3723759473922379,0.434793413148227,0.17438915166296776,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,15,33.269809,134.202371,47,28.24798583984375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.1286972612142563,0.03785276412963867,0.13414848786439815,-1.0075200407300144e-5,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09408505099829369,0.6990909090909091,Moderate,0.29566532334257545,0.5555359640206118,0.397207788058499,0.1856985528595563,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,18,33.455525,134.256103,44,27.898069381713867,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04619462043046951,0.01527792029082775,0.04865550128328797,-1.2778651580447333e-5,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07823581336497612,0.6775757575757576,Moderate,0.28266789419163174,0.43712009731342266,0.44146218357533046,0.1686081972913739,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-11,2026-09-11,2026-09-11,0,Today,254,3,32.812774,132.642032,44,27.78842544555664,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.27528566122055054,0.17942263185977936,0.32859500315300844,-3.0163982955855317e-6,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07699464922989606,0.6757575757575758,Moderate,0.28136864162662134,0.5547341533568058,0.4397046354826309,0.17917509758049727,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
