forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-20,2026-09-20,2026-09-20,0,Today,263,6,32.797259,132.991236,26.3,28.095239639282227,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.07700414955615997,0.03091801144182682,0.08297928946661562,-1.605744364496786e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.06250023841858,1.0327394008636475,0.2551108252497052,0.8703030303030304,High,0.8703030303030304,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,16,33.302961,134.204049,83.4,27.8907527923584,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.10604923963546752,0.13815997540950775,0.17416836691091928,-2.970290779558127e-6,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.06250023841858,0.8282525539398193,0.10620075284397396,0.7493939393939394,Moderate,0.7493939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,17,33.428671,134.243505,50.7,27.81420135498047,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.02610407769680023,-0.05674620345234871,0.06246242453392228,-1.3302873412612826e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.06250023841858,0.7517011165618896,0.07595401219660923,0.7027272727272728,Moderate,0.7027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,19,33.456354,134.256776,49.8,27.81420135498047,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.02610407769680023,-0.05674620345234871,0.06246242453392228,-1.3302873412612826e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.06250023841858,0.7517011165618896,0.07470396542303988,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,18,33.455525,134.256103,49.3,27.81420135498047,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.02610407769680023,-0.05674620345234871,0.06246242453392228,-1.3302873412612826e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.06250023841858,0.7517011165618896,0.07249906933231187,0.6948484848484848,Moderate,0.6948484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,14,33.311308,134.201197,35.8,27.8907527923584,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.71102797126108,-0.106445801931766,0.1129684658183157,0.10604923963546752,0.13815997540950775,0.17416836691091928,-2.970290779558127e-6,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.06250023841858,0.8282525539398193,0.06697235215362146,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,3,32.812774,132.642032,54.7,27.74567413330078,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.03903248161077499,-0.187153160572052,0.1911801248372952,1.392625563312322e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.06250023841858,0.6831738948822021,0.05879837333271404,0.6666666666666666,Moderate,0.6666666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,11,32.77052,133.019357,47.4,28.06502914428711,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.03083737194538116,-0.05534692853689194,0.06335791984405426,1.6767829947639257e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.06250023841858,1.0025289058685303,0.057381784235568056,0.6633333333333333,Moderate,0.6633333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,20,33.593837,134.379416,36.1,27.74758529663086,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.0535496175289154,-0.04345251619815826,0.06896145808670472,1.4820866454101632e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.06250023841858,0.6850850582122803,0.05464315157462018,0.656969696969697,Moderate,0.656969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-20,2026-09-20,0,Today,263,2,32.802579,132.633563,56,27.74567413330078,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.03903248161077499,-0.187153160572052,0.1911801248372952,1.392625563312322e-5,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.06250023841858,0.6831738948822021,0.053195752258332285,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
