forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-16,2026-09-16,2026-09-16,0,Today,259,6,32.797259,132.991236,26.3,28.349536895751953,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.03633406013250351,0.1866517812013626,0.1901553347959339,-8.82211679709144e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.236666520436604,1.1128703753153495,0.28085867759262473,0.8812121212121212,High,0.8812121212121212,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,16,33.302961,134.204049,83.4,27.89735221862793,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.12495338916778564,-0.02595586143434047,0.12762075147606197,-2.17486785913934e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.236666520436604,0.660685698191326,0.11469401690903439,0.7596969696969696,High,0.7596969696969696,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,17,33.428671,134.243505,50.7,27.879409790039062,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.09381277114152908,-0.0754268541932106,0.12037460846348272,-5.264143510430586e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.236666520436604,0.6427432696024589,0.08305550950174706,0.7142424242424242,Moderate,0.7142424242424242,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,19,33.456354,134.256776,49.8,27.879409790039062,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.09381277114152908,-0.0754268541932106,0.12037460846348272,-5.264143510430586e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.236666520436604,0.6427432696024589,0.08169892021111778,0.7121212121212122,Moderate,0.7121212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,18,33.455525,134.256103,49.3,27.879409790039062,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.09381277114152908,-0.0754268541932106,0.12037460846348272,-5.264143510430586e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.236666520436604,0.6427432696024589,0.07930526223405582,0.7087878787878787,Moderate,0.7087878787878787,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,14,33.311308,134.201197,35.8,27.89735221862793,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.32057379637188,-0.106445801931766,0.1129684658183157,-0.12495338916778564,-0.02595586143434047,0.12762075147606197,-2.17486785913934e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.236666520436604,0.660685698191326,0.07258314415787638,0.6948484848484848,Moderate,0.6948484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,11,32.77052,133.019357,47.4,28.28708839416504,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.04236072301864624,0.07900315523147583,0.0896433454930768,-1.4551770846082943e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.236666520436604,1.0504218737284354,0.06455892487031051,0.6796969696969697,Moderate,0.6796969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,3,32.812774,132.642032,54.7,27.794092178344727,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.15528011322021484,-0.2054869085550308,0.25755928084459767,7.573036327812588e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.236666520436604,0.5574256579081229,0.064224717153859,0.6787878787878788,Moderate,0.6787878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,20,33.593837,134.379416,36.1,27.883827209472656,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,-0.01167256478220224,-0.06603316962718964,0.06705690314656582,1.39531914555846e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.236666520436604,0.6471606890360526,0.06060939962818767,0.6696969696969697,Moderate,0.6696969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,2,32.802579,132.633563,56,27.794092178344727,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.15528011322021484,-0.2054869085550308,0.25755928084459767,7.573036327812588e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.236666520436604,0.5574256579081229,0.058136982898836786,0.6648484848484848,Moderate,0.6648484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,15,33.269809,134.202371,56.9,27.796899795532227,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.21885894238948825,-0.03500546142458916,0.2216407430807651,4.0531440390623175e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.236666520436604,0.5602332750956229,0.05483671218683228,0.656969696969697,Moderate,0.656969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,10,33.35765,133.337593,6.1,27.96999740600586,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,79.42975774371875,-0.054814746444576,-0.0593006529514342,0.01182714942842722,-0.03887739777565002,0.04063660322183024,-3.441055696384865e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.236666520436604,0.7333308855692557,0.0377981309760424,0.6027272727272728,Moderate,0.6027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,12,33.400017,134.011099,23.7,27.712600708007812,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,49.7248119690253,0.0333297284464152,0.0103727470112074,-0.21552546322345736,0.1624818593263626,0.26991031826856443,1.3402834611042636e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.236666520436604,0.47593418757120887,0.020456597875395582,0.49666666666666665,Low,0.49666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,5,32.756666,132.822107,42.9,28.1716251373291,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.09679972380399704,-0.10511060804128648,0.14289305949324155,-9.963046920802301e-8,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.236666520436604,0.9349586168924979,0.01639341358485247,0.4575757575757576,Low,0.4575757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,8,32.734923,133.029438,42.8,28.28708839416504,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.04236072301864624,0.07900315523147583,0.0896433454930768,-1.4551770846082943e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.236666520436604,1.0504218737284354,0.01627270342017421,0.4572727272727273,Low,0.4572727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,9,33.159542,133.224963,42,28.019773483276367,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.02209838293492794,0.01810059137642383,0.02856518749308296,-1.054828317137435e-5,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.236666520436604,0.7831069628397636,0.012745948972678008,0.4178787878787879,Low,0.4178787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,1,32.793914,132.628975,40,27.746503829956055,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.4182812571525574,-0.2650032341480255,0.49516252301041225,-1.553764604977914e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.236666520436604,0.509837309519451,0.010888061936977134,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,4,32.784353,132.703013,40.3,27.746503829956055,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.4182812571525574,-0.2650032341480255,0.49516252301041225,-1.553764604977914e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.236666520436604,0.509837309519451,0.010550947428445725,0.38515151515151513,Low,0.38515151515151513,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,13,33.360612,134.043999,17.1,27.712600708007812,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,44.44564024665061,0.0375763532391619,-0.036936808557192,-0.21552546322345736,0.1624818593263626,0.26991031826856443,1.3402834611042636e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.236666520436604,0.47593418757120887,0.006540986552333824,0.32151515151515153,Low,0.32151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,7,32.795055,132.985821,21.9,28.349536895751953,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.03633406013250351,0.1866517812013626,0.1901553347959339,-8.82211679709144e-6,copernicus_forecast_surface_current_core_proxy,0.6442390918731691,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.236666520436604,1.1128703753153495,0.005217407507001318,0.2966666666666667,Low,0.2966666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,6,32.797259,132.991236,26.3,28.172353744506836,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.06001858785748482,0.09701330214738846,0.11407809466302946,-2.550326826167293e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.175833384195965,0.9965203603108712,0.25943733389528667,0.8715151515151515,High,0.8715151515151515,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,16,33.302961,134.204049,83.4,27.955646514892575,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,0.0309805441647768,0.09060797840356828,0.09575802769025256,-2.631046481837984e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.175833384195965,0.7798131306966098,0.10815562048986228,0.7503030303030302,High,0.7503030303030302,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
