forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-21,2026-08-21,2026-08-21,0,Today,233,12,33.400017,134.011099,26,29.533594131469727,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.20406150817871097,0.19567978382110596,0.28272190738682573,-2.644235792104155e-6,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2775278493363872,0.8833333333333333,High,0.4758464223227409,0.5044528639111922,0.4498164163266834,0.32606363584241216,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,6,32.797259,132.991236,25,29.42088508605957,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,-0.0345844067633152,0.06601542234420776,0.07452594969844106,-1.124713980971137e-5,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2636401999629252,0.8751515151515151,High,0.4721899504076583,0.2989867335600568,0.3780710170601599,0.2843394758872235,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,16,33.302961,134.204049,60,29.313446044921875,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,6.4079603180289e-4,0.03299921005964279,0.03300543113057008,-5.022280674893409e-6,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2474269208841859,0.8642424242424243,High,0.6137929844487928,0.4055623621016425,0.39226506845431186,0.28496618714145044,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,11,32.77052,133.019357,28,29.304698944091797,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,-0.2199781984090805,0.00326002528890967,0.2200023534878414,-1.2016300388495438e-5,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22561356039289948,0.8466666666666667,High,0.4780336596217597,0.4842602228786538,0.36975182234491066,0.2730989659342766,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,13,33.360612,134.043999,23,29.533594131469727,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.20406150817871097,0.19567978382110596,0.28272190738682573,-2.644235792104155e-6,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19786314874630392,0.8254545454545454,High,0.46915582997612715,0.5072751265817578,0.4335238469071017,0.26415345125396894,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,4,32.784353,132.703013,45,29.00994300842285,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.35420045256614685,0.05763174965977669,0.3588584388960505,-8.956879469224077e-7,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17550741491448413,0.8024242424242424,High,0.53244271430923,0.7784254411604863,0.3728942764093739,0.2654072467633178,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,17,33.428671,134.243505,45,29.00546646118164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-9.8241725936532e-4,-0.05646200850605965,0.05647055470074515,-1.5604309737682345e-6,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17541483667970828,0.8021212121212121,High,0.5323803059887071,0.3723759473922379,0.42555036769065674,0.23263127740260353,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,15,33.269809,134.202371,47,29.39280891418457,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.02515813522040844,0.06804987043142319,0.07255147574999311,-4.563482434605248e-6,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1725314626046027,0.7987878787878788,High,0.5464390026832923,0.5555359640206118,0.3845081902784388,0.242628421897279,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,18,33.455525,134.256103,44,29.00546646118164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-9.8241725936532e-4,-0.05646200850605965,0.05647055470074515,-1.5604309737682345e-6,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14544651014125892,0.7715151515151515,High,0.5281132940827453,0.43712009731342266,0.4313536008987387,0.21749993247209726,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,3,32.812774,132.642032,44,28.983781814575195,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,-0.01261932961642742,0.06773761659860611,0.06890306366503451,-2.7001176476915134e-6,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14506145255652303,0.7712121212121212,High,0.5278109958249233,0.5547341533568058,0.39161673940773295,0.2230120156642328,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,14,33.311698,134.201284,30,29.313446044921875,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,6.4079603180289e-4,0.03299921005964279,0.03300543113057008,-5.022280674893409e-6,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12615017834158063,0.7490909090909091,Moderate,0.48346992616044127,0.4115595001464814,0.3950258571603477,0.19502246234488577,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,8,32.734923,133.029438,49,29.304698944091797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,-0.2199781984090805,0.00326002528890967,0.2200023534878414,-1.2016300388495438e-5,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12343174508598576,0.7448484848484849,Moderate,0.5546184412612626,0.3957767992818484,0.35935152845499946,0.1860542180109241,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-21,2026-08-21,2026-08-21,0,Today,233,1,32.793914,132.628975,30,29.00994300842285,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.35420045256614685,0.05763174965977669,0.3588584388960505,-8.956879469224077e-7,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12146863135386592,0.7427272727272727,Moderate,0.47956069897019404,0.41575744663758724,0.38861827169622354,0.1909699589335917,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
