forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-14,2026-08-14,2026-08-14,0,Today,226,12,33.400017,134.011099,26,29.206361770629883,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.15160726010799408,0.07351743429899216,0.16849206053508753,-7.395796728815185e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28715962432213943,0.8927272727272727,High,0.5574434213061246,0.5044528639111922,0.4758858874612775,0.3371978877519154,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,6,32.797259,132.991236,25,29.129722595214844,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.3719916045665741,0.04343613982200622,0.3745189609494442,-8.365968824364245e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27396960082650185,0.8815151515151515,High,0.5539201816201849,0.2989867335600568,0.35152645089735146,0.2881048416104848,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,16,33.302961,134.204049,60,28.975610733032227,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.21406887471675873,-0.2128874510526657,0.3019048690203596,-7.838752026145812e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25604677067522325,0.8712121212121212,High,0.6985991535407968,0.4055623621016425,0.41607050845062493,0.2950018904841754,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,11,32.77052,133.019357,28,28.84920310974121,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.8204702734947205,-0.14220988750457764,0.8327035017294968,-3.7214143958408386e-5,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23069502880202625,0.85,High,0.5576708294809161,0.4842602228786538,0.34476651009419435,0.27316227040351426,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,13,33.360612,134.043999,23,29.206361770629883,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.15160726010799408,0.07351743429899216,0.16849206053508753,-7.395796728815185e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20551659809167763,0.8315151515151515,High,0.5503026924803076,0.5072751265817578,0.4588731475749968,0.2736959333631835,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,17,33.428671,134.243505,45,28.85452461242676,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.1291707307100296,-0.14762751758098602,0.19616055061935192,-1.5032150031402125e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18610159927592035,0.8127272727272727,High,0.6189118921576762,0.3723759473922379,0.44846799157774253,0.24408399293282546,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,4,32.784353,132.703013,45,28.807371139526367,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.6688036322593689,-8.9100981131196e-4,0.6688042257804663,7.412043487420306e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18507419491351054,0.8118181818181818,High,0.6182041031667733,0.7784254411604863,0.35294925552341755,0.26959057862969416,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,15,33.269809,134.202371,47,28.86001205444336,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.32383719086647034,-0.24032822251319885,0.40327184469615573,-2.276394980071927e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1751082954153814,0.8021212121212121,High,0.6281354113199416,0.5555359640206118,0.4064113647372416,0.24784652267418344,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,18,33.455525,134.256103,44,28.85452461242676,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.1291707307100296,-0.14762751758098602,0.19616055061935192,-1.5032150031402125e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15464993642372174,0.7818181818181819,High,0.614492922004488,0.43712009731342266,0.4537396979095806,0.22776041673557065,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,3,32.812774,132.642032,44,28.668397903442383,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.09481610357761384,0.01803062111139297,0.09651526716174703,-2.3195470930659212e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15116029953959523,0.7778787878787878,High,0.6116576857664747,0.5547341533568058,0.3714444220322014,0.2245603032952072,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,14,33.311698,134.201284,30,28.975610733032227,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.21406887471675873,-0.2128874510526657,0.3019048690203596,-7.838752026145812e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.131282026405436,0.7563636363636363,High,0.5651618715929478,0.4115595001464814,0.41909234663216943,0.20248132181355055,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,1,32.793914,132.628975,30,28.807371139526367,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.6688036322593689,-8.9100981131196e-4,0.6688042257804663,7.412043487420306e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12854905640256498,0.7518181818181818,High,0.5627093314306227,0.41575744663758724,0.37159555308087827,0.19372686992781418,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,8,32.734923,133.029438,49,28.84920310974121,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.8204702734947205,-0.14220988750457764,0.8327035017294968,-3.7214143958408386e-5,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1265879959736163,0.7493939393939394,Moderate,0.63751617042461,0.3957767992818484,0.34563650989190325,0.18636415339218254,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,10,33.35765,133.337593,19,29.46205139160156,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,-0.04482803866267204,0.04186558723449707,0.0613374310256902,-6.4216969803965185e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06366666296130262,0.6487878787878788,Moderate,0.5454995487084271,0.4458729626384555,0.5585916932924632,0.17612604747869198,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-14,2026-08-14,2026-08-14,0,Today,226,7,32.794714,132.981033,18,29.129722595214844,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.3719916045665741,0.04343613982200622,0.3745189609494442,-8.365968824364245e-6,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.042228716041966055,0.5903030303030303,Moderate,0.539364454776936,0.37085281900513256,0.3514143233290949,0.12146896743135203,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
