forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-15,2026-07-15,2026-07-15,0,Today,196,12,33.400017,134.011099,26,29.39512062072754,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.13201020658016205,-0.06881340593099594,0.14886900106187684,-7.126730452000629e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.45716156718160916,0.9724242424242424,Very high,0.8373047497707372,0.5044528639111922,0.4611333928463752,0.4624864707042824,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,6,32.797259,132.991236,25,28.0116024017334,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.09115270525217056,-0.03909420222043991,0.09918252024445504,1.887092480501451e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.39445806020538887,0.9496969696969697,Very high,0.8176159808054154,0.2989867335600568,0.42122569035498897,0.38892607206329566,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,16,33.302961,134.204049,60,28.407222747802734,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.11849356442689896,-0.03804575651884079,0.12445161469295032,-1.4179347544995835e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.39206250624966865,0.9475757575757576,Very high,0.925012830389351,0.4055623621016425,0.40865713225143874,0.39590168573513157,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,11,32.77052,133.019357,28,28.051780700683594,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.14096930623054504,-0.01136669237166643,0.1414268255833853,-2.6086659090651665e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3515860068641926,0.923939393939394,Very high,0.8248137983895373,0.4842602228786538,0.4091878080199233,0.3734936986389984,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,13,33.360612,134.043999,23,29.39512062072754,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.13201020658016205,-0.06881340593099594,0.14886900106187684,-7.126730452000629e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3509830543261329,0.9236363636363636,Very high,0.8313991673734413,0.5072751265817578,0.4442416318230302,0.38060104817623,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,4,32.784353,132.703013,45,28.541000366210938,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.00347916176542639,-0.02972013317048549,0.02992308276667692,-1.7337903273073607e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.30780126764131727,0.9042424242424243,Very high,0.8783073499451314,0.7784254411604863,0.44775343601080936,0.37585651024865796,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,15,33.269809,134.202371,47,28.970033645629883,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.3676799237728119,0.01065855845808982,0.3678343801413691,2.133490824007822e-7,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3050527182709003,0.9027272727272727,Very high,0.8889830582547565,0.5555359640206118,0.39782049523559315,0.34401620939057537,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,17,33.428671,134.243505,45,28.037139892578125,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04701083898544311,-0.11359795182943344,0.12294109826236928,3.639657677467767e-7,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29188355437892,0.8954545454545455,High,0.8723227607374677,0.3723759473922379,0.434793413148227,0.32136927249564784,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,3,32.812774,132.642032,44,28.492053985595703,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.04020992293953895,-0.04103732109069824,0.05745345616326948,-1.252121933248418e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26102031303348433,0.8733333333333333,High,0.8746493477320672,0.5547341533568058,0.46629147805883386,0.3211823718196189,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,18,33.455525,134.256103,44,28.037139892578125,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04701083898544311,-0.11359795182943344,0.12294109826236928,3.639657677467767e-7,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2480018684948678,0.8645454545454545,High,0.8691433246053026,0.43712009731342266,0.44146218357533046,0.29593273863879266,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,1,32.793914,132.628975,30,28.541000366210938,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.00347916176542639,-0.02972013317048549,0.02992308276667692,-1.7337903273073607e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22410066052371486,0.8457575757575757,High,0.836245925656899,0.41575744663758724,0.4634174440905804,0.27916385667013194,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,14,33.311698,134.201284,30,28.407222747802734,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,0.11849356442689896,-0.03804575651884079,0.12445161469295032,-1.4179347544995835e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22068080178489036,0.8436363636363636,High,0.8344947036353598,0.4115595001464814,0.4114692981702707,0.2683869460788565,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,8,32.734923,133.029438,49,28.051780700683594,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.14096930623054504,-0.01136669237166643,0.1414268255833853,-2.6086659090651665e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20764924261746978,0.8327272727272728,High,0.8854820447973507,0.3957767992818484,0.39779324781712416,0.2549835990638558,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,10,33.35765,133.337593,19,28.813806533813477,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.01409289333969354,-0.01409231033176183,0.01992994864947373,-2.084707830363186e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11205283645177988,0.7278787878787879,Moderate,0.8176793217953838,0.4458729626384555,0.5534934023981509,0.2116509339624031,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-15,2026-07-15,2026-07-15,0,Today,196,2,32.802579,132.633563,41,28.492053985595703,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.04020992293953895,-0.04103732109069824,0.05745345616326948,-1.252121933248418e-6,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07870446432624541,0.6778787878787879,Moderate,0.8655187807507808,0.5454382927945286,0.4649506910044887,0.18331478117481023,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
