forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-10,2026-09-10,2026-09-10,0,Today,253,6,32.797259,132.991236,25,28.547130584716797,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.0815599113702774,0.12348614633083344,0.14798934920583817,-1.0353463039791675e-5,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16060267123483196,0.7878787878787878,High,0.25720836339931596,0.2989867335600568,0.43410870375048183,0.21546698234470194,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,12,33.400017,134.011099,26,27.98436164855957,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.10639286786317824,0.13539211452007294,0.17219310963673387,7.169896321101987e-7,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1565394023058236,0.7824242424242425,High,0.2530420269933126,0.5044528639111922,0.4611333928463752,0.23701984704744322,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,16,33.302961,134.204049,60,27.894500732421875,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.03293948993086815,0.06247307360172272,0.0706250304223087,-4.486904799705371e-6,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1391027043834019,0.7657575757575757,High,0.3502369455092592,0.4055623621016425,0.40865713225143874,0.20618183433543147,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,11,32.77052,133.019357,28,28.524459838867188,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.1126154214143753,0.06073635816574097,0.12794974929078412,-1.383616677230748e-6,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.136253632781861,0.7612121212121212,High,0.261761467536329,0.4842602228786538,0.42456574015941706,0.21430110789817372,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,13,33.360612,134.043999,23,27.98436164855957,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.10639286786317824,0.13539211452007294,0.17219310963673387,7.169896321101987e-7,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10648571690077967,0.7218181818181818,Moderate,0.24875079229579544,0.5072751265817578,0.4442416318230302,0.19722804510721503,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,17,33.428671,134.243505,45,27.747556686401367,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04043792560696602,-0.02945541962981224,0.05002846762557141,-9.43936811381718e-6,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09642398544419732,0.703939393939394,Moderate,0.29245095116241504,0.3723759473922379,0.434793413148227,0.1747745957946058,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,4,32.784353,132.703013,45,27.732194900512695,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.17022407054901123,0.16299410164356232,0.23567628511342983,-1.462094473936304e-6,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09620985880895522,0.7036363636363636,Moderate,0.2922601500257669,0.7784254411604863,0.43018133396765307,0.21452713831791298,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,15,33.269809,134.202371,47,28.103431701660156,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.1236674040555954,0.08345966041088104,0.14919497894282327,-2.957620608867728e-6,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09474988244197055,0.7003030303030303,Moderate,0.3029530542664275,0.5555359640206118,0.39782049523559315,0.18628908251887805,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,18,33.455525,134.256103,44,27.747556686401367,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04043792560696602,-0.02945541962981224,0.05002846762557141,-9.43936811381718e-6,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.078663273190052,0.6778787878787879,Moderate,0.28951970538127236,0.43712009731342266,0.44146218357533046,0.1689287921601808,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-10,2026-09-10,2026-09-10,0,Today,253,3,32.812774,132.642032,44,27.610258102416992,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.18943031132221225,0.1413680762052536,0.23636576701714787,2.644321057232446e-6,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07707247149536776,0.6757575757575758,Moderate,0.2878128267434532,0.5547341533568058,0.4397046354826309,0.17923346427960102,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
