forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-30,2026-07-30,2026-07-30,0,Today,211,12,33.400017,134.011099,26,31.148427963256836,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.15268182754516602,0.03154726326465607,0.1559069282681861,-3.461850837993552e-6,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.392135588220152,0.9478787878787879,Very high,0.7367321767242982,0.5044528639111922,0.4718493288599032,0.41532437688521867,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,6,32.797259,132.991236,25,30.30254554748535,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.4543985426425934,-0.152263805270195,0.47923094844873343,9.345117177872452e-7,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.35164192094555946,0.923939393939394,Very high,0.7343118266664461,0.2989867335600568,0.35152645089735146,0.34635908169977797,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,16,33.302961,134.204049,60,30.61214256286621,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.18068622052669525,-0.09301145374774931,0.20322067024909465,-3.37309484166326e-6,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3456270968581125,0.9227272727272727,Very high,0.8620634994830126,0.4055623621016425,0.41607050845062493,0.3621871351213423,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,13,33.360612,134.043999,23,31.148427963256836,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.26511228684144,0.0375763532391619,-0.036936808557192,-0.15268182754516602,0.03154726326465607,0.1559069282681861,-3.461850837993552e-6,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29291048881254966,0.8960606060606061,High,0.7297420928835285,0.5072751265817578,0.4567690669235443,0.3389257393061197,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,11,32.77052,133.019357,28,29.25349998474121,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.0437593460083008,-0.2150728702545166,1.0656875301415476,-2.4983823095681142e-5,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27900941796296347,0.8863636363636364,High,0.7314741653594873,0.4842602228786538,0.34476651009419435,0.3093980622742172,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,17,33.428671,134.243505,45,30.219633102416992,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.05785804614424705,-0.07884718477725983,0.0977979143485646,-1.460395992580743e-6,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25254382492658883,0.8687878787878788,High,0.7983514241266942,0.3723759473922379,0.45369960243129187,0.2947004037988592,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,15,33.269809,134.202371,47,30.47669792175293,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.391824871301651,-0.10784240067005156,0.4063947750068095,1.8545819102655512e-6,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2452675052513241,0.8624242424242424,High,0.8063163418492723,0.5555359640206118,0.4064113647372416,0.3004659300511405,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,4,32.784353,132.703013,45,28.87331771850586,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.3672330677509308,-0.13035836815834043,0.38968375665232075,9.061646778718568e-6,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21830850752807104,0.843030303030303,High,0.7838892355985513,0.7784254411604863,0.3728942764093739,0.297508066223508,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,18,33.455525,134.256103,44,30.219633102416992,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.05785804614424705,-0.07884718477725983,0.0977979143485646,-1.460395992580743e-6,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21279912343633964,0.8381818181818181,High,0.7944556227777749,0.43712009731342266,0.46230497294698863,0.27265709825064527,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-30,2026-07-30,2026-07-30,0,Today,211,14,33.311698,134.201284,30,30.61214256286621,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.18068622052669525,-0.09301145374774931,0.20322067024909465,-3.37309484166326e-6,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1882579464433452,0.8154545454545454,High,0.7472976619729036,0.4115595001464814,0.41909234663216943,0.24521326184198247,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
