forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-11,2026-07-11,2026-07-11,0,Today,192,16,33.302961,134.204049,60,27.43100882359219,copernicus_forecast_thetao_surface,NetID 16,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.28068976022842357,0.07471174995525133,0.29046271202766444,-1.8645916119291873e-5,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.4074744875852526,0.9551515151515152,Very high,0.9275636847321361,0.4055623621016425,0.38160028196107043,0.40340214419326426,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,11,32.77052,133.019357,28,27.472450377204247,copernicus_forecast_thetao_surface,NetID 11,15,42.61692198925873,0.0029461036569393,0.4641244043199263,0.04020360420667773,0.07774773565027794,0.08752736823389981,-2.2243554112623323e-5,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.3805624535692078,0.9427272727272727,Very high,0.8344435026194617,0.4842602228786538,0.46426193326840615,0.4034871524550322,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,15,33.269809,134.202371,47,27.604720677083936,copernicus_forecast_thetao_surface,NetID 15,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.4152316327502622,0.10798219114614097,0.4290424949129985,-1.579849856253384e-5,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.30736807563555224,0.9039393939393939,Very high,0.8886732787940423,0.5555359640206118,0.3715096566606588,0.3418061016278242,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,18,33.455525,134.256103,44,26.656521907447683,copernicus_forecast_thetao_surface,NetID 18,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,0.04472745322338951,-0.00569526387420323,0.04508859171062344,-1.8728576776946565e-5,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.24529352072849447,0.8624242424242424,High,0.8654496634140516,0.43712009731342266,0.4311844535197892,0.2923598183056815,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,14,33.311698,134.201284,30,27.388263302762343,copernicus_forecast_thetao_surface,NetID 14,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.24652270200646245,0.065592458490811,0.25509961429887706,-2.000090387628658e-5,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.23065763279774762,0.85,High,0.8377472848732864,0.4115595001464814,0.38456259433615986,0.27183356376338286,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,8,32.734923,133.029438,49,27.487447459943347,copernicus_forecast_thetao_surface,NetID 8,5,39.97917582907444,-0.1301938426394092,0.7840162562874162,0.08601977319644342,0.11916210838620372,0.14696601462859682,-1.7533241704078498e-5,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.229389877899147,0.8487878787878788,High,0.8934500796576275,0.3957767992818484,0.4558610518097105,0.2799992461240017,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,12,33.400017,134.011099,26,22.515000343322754,copernicus_forecast_thetao_surface,NetID 12,1,34.15251066756324,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.2196174226184854,0.8433333333333334,High,0.7040606139260427,0.5044528639111922,0.437505612081187,0.28078419516716135,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,6,32.797259,132.991236,25,22.515000343322754,copernicus_forecast_thetao_surface,NetID 6,88,46.379138959461486,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.2104261487253097,0.8357575757575758,High,0.7015793791485867,0.2989867335600568,0.4763356630980478,0.2591686343646951,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,13,33.360612,134.043999,23,22.515000343322754,copernicus_forecast_thetao_surface,NetID 13,2,28.842731501662247,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.15305437325519816,0.78,High,0.6969000761825055,0.5072751265817578,0.4210385302058456,0.2286740721304512,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,17,33.428671,134.243505,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 17,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.14381568868592481,0.7703030303030303,High,0.7679664338925455,0.3723759473922379,0.42195132857899165,0.20839206054051612,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,4,32.784353,132.703013,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 4,5,66.35851302159249,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.14381568868592481,0.7703030303030303,High,0.7679664338925455,0.7784254411604863,0.5419342200082535,0.26699444363173025,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,3,32.812774,132.642032,44,22.515000343322754,copernicus_forecast_thetao_surface,NetID 3,1,72.51903272046876,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.11847022939290203,0.7378787878787879,Moderate,0.7638799832531469,0.5547341533568058,0.5625289648442549,0.22870543210699534,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,1,32.793914,132.628975,30,22.515000343322754,copernicus_forecast_thetao_surface,NetID 1,2,71.84802562494467,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.0983705783460513,0.7069696969696969,Moderate,0.7149155708732737,0.41575744663758724,0.5602801644133216,0.19939570308529547,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-11,2026-07-11,0,Today,192,19,33.456354,134.256776,40,26.655562028995977,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.04481407639786639,-0.00558862459315665,0.04516120202382839,-1.8814995587461308e-5,copernicus_forecast_surface_current_core_proxy,0.9890164732933048,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.04760310686690012,0.6121212121212121,Moderate,0.8529096925862802,0.3679836245378014,0.4314206381872371,0.13721378833204081,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
