forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-09-24,2026-09-24,0,Today,267,6,32.797259,132.991236,26.3,28.0607967376709,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.00933563150465488,0.16249851882457733,0.16276646655798674,-1.9929719030642445e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.44600028991699,1.614796447753907,0.25281473036036745,0.8690909090909091,High,0.8690909090909091,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,16,33.302961,134.204049,83.4,28.034156799316406,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.04187866672873497,0.04885876178741455,0.06435061250971721,-3.265649638706236e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.44600028991699,1.5881565093994148,0.1081220661918884,0.7503030303030302,High,0.7503030303030302,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,17,33.428671,134.243505,50.7,27.874582290649418,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.04566372185945511,-0.08567789196968079,0.0970869541515541,-1.7693646441330202e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.44600028991699,1.4285820007324261,0.07630956047092631,0.7033333333333334,Moderate,0.7033333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,19,33.456354,134.256776,49.8,27.874582290649418,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.04566372185945511,-0.08567789196968079,0.0970869541515541,-1.7693646441330202e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.44600028991699,1.4285820007324261,0.0750541373904269,0.7012121212121212,Moderate,0.7012121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,18,33.455525,134.256103,49.3,27.874582290649418,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.04566372185945511,-0.08567789196968079,0.0970869541515541,-1.7693646441330202e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.44600028991699,1.4285820007324261,0.07283971953862899,0.6954545454545454,Moderate,0.6954545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,14,33.311308,134.201197,35.8,28.034156799316406,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.04187866672873497,0.04885876178741455,0.06435061250971721,-3.265649638706236e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.44600028991699,1.5881565093994148,0.06823815381280952,0.6878787878787879,Moderate,0.6878787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,3,32.812774,132.642032,54.7,27.77219581604004,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.22150833904743197,0.13318532705307007,0.2584652309495134,1.546733528812183e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.44600028991699,1.3261955261230476,0.058739034180329754,0.6666666666666666,Moderate,0.6666666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,11,32.77052,133.019357,47.4,28.043411254882812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.06988728046417236,0.04530159384012222,0.08328545116125198,6.547634257003665e-8,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.44600028991699,1.597410964965821,0.05685420056444376,0.6621212121212121,Moderate,0.6621212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,20,33.593837,134.379416,36.1,27.88618850708008,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.1219928041100502,-0.12379445135593414,0.17380250412796078,-1.1576319138839608e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.44600028991699,1.4401882171630902,0.055644411049628556,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,15,33.269809,134.202371,56.9,28.126174926757812,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.1966053992509842,0.10850817710161208,0.2245611442626567,-2.692701627893257e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.44600028991699,1.680174636840821,0.05322382623555226,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
