forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-10,2026-08-10,2026-08-10,0,Today,222,12,33.400017,134.011099,26,29.62694549560547,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,49.7248119690253,0.0333297284464152,0.0103727470112074,0.12795035541057587,-0.210419163107872,0.24626716722435804,-5.375172804633621e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3087234618018709,0.9045454545454545,Very high,0.6113160073603903,0.5044528639111922,0.48715732411301227,0.35506148135947424,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,6,32.797259,132.991236,25,29.349468231201172,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.00846681371331214,0.09410150349140169,0.09448163786576844,-8.173473361239303e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2891052482548583,0.8936363636363637,High,0.6052398099060674,0.2989867335600568,0.4056509290607743,0.30757524890626553,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,16,33.302961,134.204049,60,29.232450485229492,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.95829520074277,-0.1154696236236119,0.0301841073391395,2.6474765036255e-4,0.01259400229901075,0.01259678471777066,-8.17466752778273e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.271630729772564,0.88,High,0.7492331649352879,0.4055623621016425,0.4368987978908386,0.309814103223213,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,11,32.77052,133.019357,28,29.33892822265625,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.05828272551298141,-0.02501058578491211,0.06342243683844057,-8.082609383563977e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2514485427578239,0.8681818181818182,High,0.6129771838196157,0.4842602228786538,0.39688843088411907,0.29654569398885117,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,13,33.360612,134.043999,23,29.62694549560547,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,44.44564024665061,0.0375763532391619,-0.036936808557192,0.12795035541057587,-0.210419163107872,0.24626716722435804,-5.375172804633621e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22286635797578838,0.8451515151515151,High,0.6040366207610746,0.5072751265817578,0.4701176062695302,0.2883949220804466,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,17,33.428671,134.243505,45,29.045459747314453,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,0.08488574624061584,0.06573186814785004,0.10736046015657984,-3.185174819009262e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19710068381074766,0.8251515151515152,High,0.6704924642207122,0.3723759473922379,0.4725513219694998,0.2559458058927095,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,4,32.784353,132.703013,45,29.03839111328125,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.09558965265750884,-0.0325382761657238,0.10097584419562976,-4.791266746906331e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.196941044680075,0.8248484848484848,High,0.670391850479972,0.7784254411604863,0.40256601434256595,0.2859332297774898,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,15,33.269809,134.202371,47,29.125133514404297,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.327448881545187,0.1101938565367832,-0.0102285368926923,-0.0695529654622078,0.0076342006213963,0.06997067974312382,-1.3533876881410831e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18720823383433322,0.8145454545454546,High,0.6806905798538292,0.5555359640206118,0.4256168981271821,0.2598023064968884,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,3,32.812774,132.642032,44,29.216781616210938,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.04256375506520271,-0.12796947360038757,0.13486237213845403,-1.1845437256852163e-5,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16753816669707708,0.7951515151515152,High,0.6684816596715151,0.5547341533568058,0.4167321009167995,0.24363685549600828,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-10,2026-08-10,2026-08-10,0,Today,222,18,33.455525,134.256103,44,29.045459747314453,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,0.08488574624061584,0.06573186814785004,0.10736046015657984,-3.185174819009262e-6,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1641650855871444,0.7924242424242425,High,0.6660917836604809,0.43712009731342266,0.4789523614635325,0.23867867814123045,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
