forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-09,2026-09-09,2026-09-09,0,Today,252,6,32.797259,132.991236,25,28.615921020507812,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.10626699030399324,0.0331088975071907,0.1113053112947026,-3.016680693690432e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16603754914670446,0.7942424242424242,High,0.26596995804951185,0.2989867335600568,0.43410870375048183,0.2195431407786063,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,12,33.400017,134.011099,26,28.148332595825195,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.14918497204780579,0.04540564864873886,0.1559417481437133,-3.7745569443359273e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16393243933357673,0.7915151515151515,High,0.2627808403248102,0.5044528639111922,0.4611333928463752,0.24256462481825808,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,16,33.302961,134.204049,60,28.202438354492188,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0356639064848423,-0.02240948751568794,0.04212005883751055,-6.922536613274133e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14861137226246082,0.776060606060606,High,0.3647107397412799,0.4055623621016425,0.40865713225143874,0.21331333524472568,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,11,32.77052,133.019357,28,28.675004959106445,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.1768130362033844,-0.01572068780660629,0.17751053432563405,3.413116701267427e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14245671716047573,0.769090909090909,High,0.2714546151620877,0.4842602228786538,0.4250224532664338,0.21902192814818724,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,13,33.360612,134.043999,23,28.148332595825195,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.14918497204780579,0.04540564864873886,0.1559417481437133,-3.7745569443359273e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11182823691566365,0.7278787878787879,Moderate,0.258354466741443,0.5072751265817578,0.4442416318230302,0.20123493511837803,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,17,33.428671,134.243505,45,28.252901077270508,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04908346012234688,-0.07118053734302521,0.08646302651436522,-8.219586561608594e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10626801233584984,0.7215151515151516,Moderate,0.30758340175634824,0.3723759473922379,0.434793413148227,0.18215761596334523,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,4,32.784353,132.703013,45,28.215845108032227,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.3711002171039582,0.1947745531797409,0.41910917157820893,7.341950094996719e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10573698212081102,0.7193939393939394,Moderate,0.30714738471998015,0.7784254411604863,0.43018133396765307,0.22167248080180485,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,15,33.269809,134.202371,47,28.150484085083008,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.00189022906124591,-0.02114678733050823,0.02123109936639462,-4.516420631262008e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09796197645409865,0.7069696969696969,Moderate,0.31272870978545475,0.5555359640206118,0.39782049523559315,0.18869815302797413,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,18,33.455525,134.256103,44,28.252901077270508,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04908346012234688,-0.07118053734302521,0.08646302651436522,-8.219586561608594e-6,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0868684093569469,0.6915151515151515,Moderate,0.3045351898931815,0.43712009731342266,0.44146218357533046,0.175082644285352,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-09,2026-09-09,2026-09-09,0,Today,252,3,32.812774,132.642032,44,28.14286231994629,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.3142951428890228,0.21929772198200223,0.3832400392836412,2.620941188524739e-7,copernicus_forecast_surface_current_core_proxy,0.4957196950912477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08555249215283024,0.6896969696969697,Moderate,0.3032424563368177,0.5547341533568058,0.4397046354826309,0.1855934797726979,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
