forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-06,2026-08-06,2026-08-06,0,Today,218,12,33.400017,134.011099,26,29.800397872924805,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,29.44074544260621,0.0333297284464152,0.0103727470112074,-0.2958095073699951,0.03202148154377937,0.29753762775611725,3.917327558156103e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.32390924221359413,0.9133333333333333,Very high,0.6598721173706068,0.5044528639111922,0.42288011061100744,0.35680923464296593,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,6,32.797259,132.991236,25,29.207094192504883,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.14710921049118042,0.01806455664336681,0.1482141964120166,-8.263966446975246e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2943983148608628,0.896969696969697,High,0.6497850495152429,0.2989867335600568,0.3612257727647112,0.30488127541635945,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,16,33.302961,134.204049,60,28.872737884521484,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.95829520074277,-0.1154696236236119,0.0301841073391395,-0.35007041692733765,-0.22239813208580017,0.4147411553763781,-6.75886549288407e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27053330468748105,0.8796969696969696,High,0.7872941935703603,0.4055623621016425,0.4368987978908386,0.3089910344094008,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,11,32.77052,133.019357,28,29.14858055114746,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.3558740019798279,-0.08489014953374863,0.36585877435562586,-3.12301199301146e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2550022794236699,0.8709090909090909,High,0.656854554226816,0.4842602228786538,0.36449516091983386,0.29435200599359285,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,13,33.360612,134.043999,23,29.800397872924805,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,29.96271302931976,0.0375763532391619,-0.036936808557192,-0.2958095073699951,0.03202148154377937,0.29753762775611725,3.917327558156103e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23526623176403688,0.853030303030303,High,0.6525930111633873,0.5072751265817578,0.4244902595036294,0.29085072540674783,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,4,32.784353,132.703013,45,29.24843406677246,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.415263831615448,-0.04488817974925041,0.4176828923108345,-1.3408523955149576e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20918496013420135,0.8345454545454546,High,0.7190223071842303,0.7784254411604863,0.3728942764093739,0.2906654056781057,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,17,33.428671,134.243505,45,28.80093002319336,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,-0.11529908329248428,-0.05404604598879814,0.12733755806952837,-6.704351835651323e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1988000869410001,0.8254545454545454,High,0.7127719724089048,0.3723759473922379,0.4725513219694998,0.25722035824039885,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,15,33.269809,134.202371,47,28.79183578491211,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.327448881545187,0.1101938565367832,-0.0102285368926923,-0.6806392073631287,-0.322184294462204,0.7530421304269876,-1.6945063180173747e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1869093381418395,0.813939393939394,High,0.7215167558900711,0.5555359640206118,0.4256168981271821,0.2595781347275181,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,3,32.812774,132.642032,44,29.45792579650879,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.19887466414996,0.1089873816471426,-0.4755106492947405,0.01215114817023277,0.07946094125509262,0.08038464770713517,1.4342372196551878e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17898434213528577,0.8063636363636364,High,0.7174289723563998,0.5547341533568058,0.39182618106070133,0.24848559909625012,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,18,33.455525,134.256103,44,28.80093002319336,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,-0.11529908329248428,-0.05404604598879814,0.12733755806952837,-6.704351835651323e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16563910135740995,0.7936363636363636,High,0.7084578976829496,0.43712009731342266,0.4789523614635325,0.23978418996892958,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
